course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9180492,第八次 电磁感应与电容,1,4,59253, 精品课程,,,,2025-07-21 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180554,第九次  电磁感应与 电容 续  交流电,1,4,59253, 精品课程,,,,2025-07-22 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180555,第九次  电磁感应与 电容 续  交流电,1,4,59253, 精品课程,,,,2025-07-22 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180556,第九次 复合场 配速法,1,4,59253, 精品课程,,,,2025-07-23 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180557,第九次 复合场 配速法,1,4,59253, 精品课程,,,,2025-07-23 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180558,第九次 匀变速直线运动的图像   自由落体,1,4,59253, 精品课程,,,,2025-07-23 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180688,第十次 变压器 电磁感应与交流电,1,4,59253, 精品课程,,,,2025-07-23 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180689,第十次 变压器 电磁感应与交流电,1,4,59253, 精品课程,,,1.0,2025-07-23 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180690,第十次  配速法  与洛伦兹力冲量  ,1,4,59253, 精品课程,,,,2025-07-24 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180691,第十次  配速法  与洛伦兹力冲量  ,1,4,59253, 精品课程,,,,2025-07-24 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180692,第十  自由落体,1,4,59253, 精品课程,,,,2025-07-24 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180769,第十一  磁场复习一三点一线定圆心,1,4,59253, 精品课程,,,1.0,2025-07-24 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180770,第十一 立体模型,1,4,59253, 精品课程,,,,2025-07-25 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180771,第十一 立体模型,1,4,59253, 精品课程,,,,2025-07-25 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180772,第十一   牛顿第二定律,1,4,59253, 精品课程,,,1.0,2025-07-25 09:40,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180792,第十十一次次课  磁场复习一  三点一线定圆心,1,4,59253, 精品课程,,,,2025-07-24 17:48,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180813,第十二次  三点一线定圆心 续  磁聚焦,1,4,59253, 精品课程,,,,2025-07-25 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180814,第十二次  三点一线定圆心 续  磁聚焦,1,4,59253, 精品课程,,,1.0,2025-07-25 13:31,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180815,第十二次 电磁感应核心基础知识  ,1,4,59253, 精品课程,,,,2025-07-26 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180816,第十二次 电磁感应核心基础知识,1,4,59253, 精品课程,,,,2025-07-26 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180817,第十二次  整体和隔离法,1,4,59253, 精品课程,,,,2025-07-26 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180981,第十三次 对称聚焦   立体模型,1,4,59253, 精品课程,,,,2025-07-26 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9180982,第十三次 对称聚焦   立体模型,1,4,59253, 精品课程,,,1.0,2025-07-26 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181057,第十四次  圆形磁场问题 双圆共弦,1,4,59253, 精品课程,,,,2025-07-27 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181059,第十三 收尾速度  安培力冲量 ,1,4,59253, 精品课程,,,,2025-07-28 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181060,第十三 收尾速度  安培力冲量 ,1,4,59253, 精品课程,,,,2025-07-28 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181061,第十三   牛顿运动定律综合应用,1,4,59253, 精品课程,,,,2025-07-28 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181063,第十四次 圆形磁场问题 双圆共弦,1,4,59253, 精品课程,,,1.0,2025-07-27 13:32,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181196,第十五  洛伦兹力冲量,1,4,59253, 精品课程,,,,2025-07-28 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181197,第十五 洛伦兹力冲量,1,4,59253, 精品课程,,,1.0,2025-07-28 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181242,第十四 含原电路的电势差分析及电磁感应中的储能问题,1,4,59253, 精品课程,,,,2025-07-29 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181243,第十四 含原电路的电势差分析及电磁感应中的储能问题,1,4,59253, 精品课程,,,1.0,2025-07-29 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181244,第十四  弹簧的接触与分离问题  传送带,1,4,59253, 精品课程,,,,2025-07-29 09:40,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181257,第十六力与直线运动,1,4,59253, 精品课程,,,1.0,2025-07-29 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181258,第十六次 力与直线运动,1,4,59253, 精品课程,,,1.0,2025-07-29 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181280,第十五 板块问题  曲线运动,1,4,59253, 精品课程,,,1.0,2025-07-30 09:40,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181281,第十五次  储能问题 续    平动切割相对速度  单棒模型,1,4,59253, 精品课程,,,,2025-07-30 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181282,第十五次  储能问题 续    平动切割相对速度  单棒模型,1,4,59253, 精品课程,,,,2025-07-30 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181333,第十七次   力与曲线运动  ,1,4,59253, 精品课程,,,,2025-07-30 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181334,第十七次  力与曲线运动,1,4,59253, 精品课程,,,,2025-07-30 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181335,第十六次 旋转切割 电磁感应与电容,1,4,59253, 精品课程,,,,2025-07-31 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181336,第十六次 旋转切割 电磁感应与电容,1,4,59253, 精品课程,,,,2025-07-31 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181337,第十六次 平抛运动,1,4,59253, 精品课程,,,1.0,2025-07-31 09:40,60,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181359,第一次 动量定理  动量守恒,1,4,59253, 精品课程,,,,2025-08-04 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181371,第二次 动量守恒 刚体的转动,1,4,59253, 精品课程,,,1.0,2025-08-04 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181377,第一次 微积分（一）,1,4,59253, 精品课程,,,1.0,2025-08-04 07:50,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181383,第二次微积分（二）,1,4,59253, 精品课程,,,1.0,2025-08-04 09:30,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181425,第十八次  万有引力   功和能,1,4,59253, 精品课程,,,,2025-07-31 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181426,第十八次 万有引力 功和能,1,4,59253, 精品课程,,,1.0,2025-07-31 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181427,第十七次 杭州卷分析  圆周运动一,1,4,59253, 精品课程,,,1.0,2025-08-01 09:40,59,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181473,第十七  双棒模型,1,4,59253, 精品课程,,,,2025-08-01 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181474,第十七  双棒模型,1,4,59253, 精品课程,,,,2025-08-01 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181519,第十九  功和能续   电场,1,4,59253, 精品课程,,,,2025-08-01 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181520,第十九次   功和能续   电场,1,4,59253, 精品课程,,,,2025-08-01 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181521,第十八   圆周运动二  ,1,4,59253, 精品课程,,,1.0,2025-08-02 09:40,58,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181701,第十八次 导体框 及简谐振动模型,1,4,59253, 精品课程,,,,2025-08-02 07:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181702,第十八次 导体框 及简谐振动模型,1,4,59253, 精品课程,,,,2025-08-02 19:35,79,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181743,第二十次  电场续 实验,1,4,59253, 精品课程,,,,2025-08-02 13:30,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9181744,第二十次  电场续 实验,1,4,59253, 精品课程,,,,2025-08-02 17:45,91,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182430,第三次  刚体的转动,1,4,59253, 精品课程,,,,2025-08-05 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182431,第四次 动量与能量,1,4,59253, 精品课程,,,,2025-08-05 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182432,第三次 相对运动 物体的相关速度,1,4,59253, 精品课程,,,1.0,2025-08-05 07:50,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182433,第四次 物体的相关速度 抛体运动,1,4,59253, 精品课程,,,1.0,2025-08-05 09:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182436,第五次  圆周运动 ,1,4,59253, 精品课程,,,1.0,2025-08-06 07:50,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182437,第六次 圆周运动续  三种性质的力,1,4,59253, 精品课程,,,1.0,2025-08-06 09:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182490,第五次 静电场一,1,4,59253, 精品课程,,,,2025-08-06 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182491,第六次静电场二,1,4,59253, 精品课程,,,,2025-08-06 19:35,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182536,第七次  力矩平衡,1,4,59253, 精品课程,,,1.0,2025-08-07 07:50,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182537,第八次  一般物体的平衡,1,4,59253, 精品课程,,,1.0,2025-08-07 09:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182539,第一次课，牛顿运动定律难点突破,1,4,59253, 精品课程,,,,2025-09-13 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182540,第一次牛顿运动定律难点突破,1,4,59253, 精品课程,,,1.0,2025-09-14 11:40,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182541,第一次 电磁感应类导体框模型  简谐振动模型  续,1,4,59253, 精品课程,,,1.0,2025-08-24 07:45,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182542,第一次 电磁感应类导体框模型 简谐振动模型 续,1,4,59253, 精品课程,,,,2025-08-23 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182543,第一次机械振动 ,1,4,59253, 精品课程,,,1.0,2025-09-13 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182544,第一次 机械振动,1,4,59253, 精品课程,,,,2025-09-14 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182545,第一次  动量  动量定理,1,4,59253, 精品课程,,,,2025-09-14 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182581,第七  电场三,1,4,59253, 精品课程,,,,2025-08-07 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182582,第八次 恒定电流一,1,4,59253, 精品课程,,,,2025-08-07 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182594,第九次 一般物体的平衡 续,1,4,59253, 精品课程,,,1.0,2025-08-08 07:50,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182595,第十次  动力学一,1,4,59253, 精品课程,,,1.0,2025-08-08 09:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182596,第九次 恒定电流二,1,4,59253, 精品课程,,,,2025-08-08 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182597,第十次 磁场一,1,4,59253, 精品课程,,,,2025-08-08 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182608,第一次 三种性质的力,1,5,59253, 精品课程,,,,2025-08-10 17:50,1,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182747,第十一 惯性系和非惯性系,1,4,59253, 精品课程,,,1.0,2025-08-09 07:50,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182748,第十二次  力与曲线运动,1,4,59253, 精品课程,,,1.0,2025-08-09 09:30,50,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182749,第十一  磁场续 电磁感应一,1,4,59253, 精品课程,,,,2025-08-09 17:50,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9182750,第十二  电磁感应  ,1,4,59253, 精品课程,,,,2025-08-09 19:30,40,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9184025,电磁感应一,1,4,59253, 精品课程,,,,2025-08-23 18:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9185160,第二次电磁感应实际应用模型 力的三大观点解决问题,1,4,59253, 精品课程,,,,2025-08-30 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9185161,第二次电磁感应实际应用模型 力的三大观点解决问题,1,4,59253, 精品课程,,,1.0,2025-08-31 07:45,49,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9185171,电磁感应复习三,1,4,59253, 精品课程,,,,2025-08-31 10:20,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9186412,第三次  力的三大观点解决问题,1,4,59253, 精品课程,,,1.0,2025-09-05 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9186413,第三次  力的三大观点解决问题,1,4,59253, 精品课程,,,1.0,2025-09-06 07:45,49,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187369,第四次光学,1,4,59253, 精品课程,,,,2025-09-13 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187370,第四次课  光学,1,4,59253, 精品课程,,,,2025-09-14 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187772,第二次动量守恒,1,4,59253, 精品课程,,,,2025-09-21 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187773,第二次 简谐振动 力学综合  共振  单摆,1,4,59253, 精品课程,,,,2025-09-21 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187774,第二次 简谐振动 力学综合  共振  单摆,1,4,59253, 精品课程,,,,2025-09-20 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187775,第二次 板块模型续  整体隔离法 接触与分离,1,4,59253, 精品课程,,,1.0,2025-09-21 11:40,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187776,第二次 板块模型续  整体隔离法 接触与分离,1,4,59253, 精品课程,,,,2025-09-20 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187777,第五次 近代物理,1,4,59253, 精品课程,,,,2025-09-20 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9187780,第五次近代物理,1,4,59253, 精品课程,,,1.0,2025-09-21 07:45,49,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188257,第三次 子弹穿木块模型  力的三大观点解决问题,1,4,59253, 精品课程,,,,2025-09-27 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188258,第三次机械波 ,1,4,59253, 精品课程,,,,2025-09-27 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188259,第三次 机械波,1,4,59253, 精品课程,,,,2025-09-26 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188260,第六次 简谐振动  机械波一,1,4,59253, 精品课程,,,,2025-09-26 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188261,第六次  简谐振动  机械波一,1,4,59253, 精品课程,,,,2025-09-27 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188262,第三次  传送带模型,1,4,59253, 精品课程,,,,2025-09-27 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188263,第三次传送带模型,1,4,59253, 精品课程,,,,2025-09-26 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188513,第四次  动量守恒续   力的三大观点解决问题,1,4,59253, 精品课程,,,,2025-10-01 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188514,第五次  牛顿运动定律难点突破  板块问题,1,4,59253, 精品课程,,,,2025-10-02 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188515,第四次  机械波续  光学一,1,4,59253, 精品课程,,,,2025-10-01 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188516,第五次 光学二,1,4,59253, 精品课程,,,,2025-10-02 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188517,第七次  机械波  电磁波,1,4,59253, 精品课程,,,,2025-09-30 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188518,第八次 动量,1,4,59253, 精品课程,,,,2025-10-01 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188519,第七次 机械波 电磁波,1,4,59253, 精品课程,,,,2025-10-01 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188520,第八次 动量 ,1,4,59253, 精品课程,,,,2025-10-02 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188521,第四次 直线运动复习,1,4,59253, 精品课程,,,,2025-10-01 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188522,第五次 曲线运动 平抛运动,1,4,59253, 精品课程,,,,2025-10-02 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188523,第四次直线运动,1,4,59253, 精品课程,,,,2025-09-30 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188524,第五次  曲线运动 平抛运动,1,4,59253, 精品课程,,,,2025-10-01 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188525,第四次 机械波续  光学一,1,4,59253, 精品课程,,,,2025-09-30 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188526,第五次 光学二,1,4,59253, 精品课程,,,,2025-10-01 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9188816,第六次 板块问题续 整体隔离 接触与分离问题,1,4,59253, 精品课程,,,,2025-10-08 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189030,第六次  电磁感应与简谐振动,1,4,59253, 精品课程,,,,2025-10-12 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189031,第六次  电磁感应与简谐振动,1,4,59253, 精品课程,,,,2025-10-11 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189032,第六次 相互作用章末复习一,1,4,59253, 精品课程,,,,2025-10-12 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189034,第六次 相互作用章末复习一,1,4,59253, 精品课程,,,,2025-10-11 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189036,第九次 交流电与电磁感应相关题型,1,4,59253, 精品课程,,,,2025-10-11 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189037,第九次 交流电与电磁感应相关题型,1,4,59253, 精品课程,,,,2025-10-12 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189374,第一次 相互作用核心考点复习,1,4,59253, 精品课程,,,1.0,2025-10-19 13:10,57,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189375,第七次 电磁感应复习二,1,4,59253, 精品课程,,,,2025-10-19 09:35,34,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189376,第七次 电磁感应复习二,1,4,59253, 精品课程,,,,2025-10-18 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189377,第十次 直流电与电磁感应感应相关题型,1,4,59253, 精品课程,,,,2025-10-18 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189378,第十次 直流电与电磁感应相关题型,1,4,59253, 精品课程,,,,2025-10-19 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189379,第七次 相互作用二,1,4,59253, 精品课程,,,,2025-10-19 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189380,第七次相互作用二,1,4,59253, 精品课程,,,,2025-10-18 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189953,第二次 相互作用续      物理思想方法   直线运动,1,4,59253, 精品课程,,,,2025-10-26 13:30,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189954,第八次 动量,1,4,59253, 精品课程,,,1.0,2025-10-26 09:35,33,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189955,第十一次 电学实验,1,4,59253, 精品课程,,,,2025-10-26 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189957,第八次  必修一前三章补充复习,1,4,59253, 精品课程,,,,2025-10-25 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189958,第八次 动量,1,4,59253, 精品课程,,,,2025-10-25 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189959,第八次 必修一前三章复习,1,4,59253, 精品课程,,,,2025-10-26 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9189963,第十一次课 电学实验,1,4,59253, 精品课程,,,,2025-10-25 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190364,第三次 牛顿运动定律一  ,1,4,59253, 精品课程,,,,2025-11-02 13:30,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190365,第九次 电磁波  交流电与电磁感应,1,4,59253, 精品课程,,,,2025-11-02 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190366,第九次  电磁波 交流电与电磁感应,1,4,59253, 精品课程,,,,2025-11-01 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190367,第十二 电场 ,1,4,59253, 精品课程,,,,2025-11-01 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190368,第十二 电场,1,4,59253, 精品课程,,,,2025-11-02 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190369,第九   物理思想方法 牛顿运动定律 加速度与力 与质量的关系,1,4,59253, 精品课程,,,,2025-11-02 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190370,第九 物理思想方法 牛顿运动定律 加速度与力 与质量的关系,1,4,59253, 精品课程,,,,2025-11-01 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190801,第四次 牛顿运动定律复习二传送带、板块问题,1,4,59253, 精品课程,,,,2025-11-09 13:30,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190802,第十次 振动和波 光学期中复习,1,4,59253, 精品课程,,,,2025-11-09 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190803,第十次 振动和波 光学期中复习,1,4,59253, 精品课程,,,,2025-11-08 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190804,第十三次  力与直线运动,1,4,59253, 精品课程,,,,2025-11-08 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190805,第十三次 力与直线运动,1,4,59253, 精品课程,,,,2025-11-09 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190806,第十次 期中复习 整体隔离法 板块传送带,1,4,59253, 精品课程,,,,2025-11-09 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9190807,第十次 期中复习 整体隔离法 板块传送带,1,4,59253, 精品课程,,,,2025-11-08 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191203,第一次  动能定理计算,1,4,59253, 精品课程,,,,2025-11-16 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191204,第十一次抛体运动二,1,4,59253, 精品课程,,,,2025-11-15 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191205,第十一次 抛体运动二,1,4,59253, 精品课程,,,,2025-11-16 11:40,37,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191206,第十一次热学一,1,4,59253, 精品课程,,,1.0,2025-11-16 09:35,33,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191207,第十一次 热学一,1,4,59253, 精品课程,,,1.0,2025-11-15 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191208,第十四次  力与曲线运动,1,4,59253, 精品课程,,,,2025-11-16 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191209,第十四次 力与曲线运动,1,4,59253, 精品课程,,,,2025-11-15 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191210,第十一次  曲线运动 抛体运动,1,4,59253, 精品课程,,,,2025-11-16 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191781,第二次 功和能续  静电场,1,4,59253, 精品课程,,,,2025-11-23 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191782,第十二次  圆周运动一  ,1,4,59253, 精品课程,,,1.0,2025-11-23 11:40,39,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191783,第十二次 圆周运动一 ,1,4,59253, 精品课程,,,,2025-11-22 19:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191784,第十二次  抛体运动续 圆周运动一 ,1,4,59253, 精品课程,,,,2025-11-23 15:10,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191785,第十二  热学二,1,4,59253, 精品课程,,,,2025-11-22 17:45,51,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191786,第十二次  热学二,1,4,59253, 精品课程,,,,2025-11-23 09:35,32,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191787,第十五次 万有引力,1,4,59253, 精品课程,,,,2025-11-23 07:45,48,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9191788,第十五次  万有引力,1,4,59253, 精品课程,,,,2025-11-22 21:15,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9192005,第三次  静电场续   恒定电流,1,4,59253, 精品课程,,,,2025-11-30 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
