course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1397245,,2,,,,,,,,,,0
1397246,,2,,,,,,,,,,0
1397247,,2,,,,,,,,,,0
1397248,,2,,,,,,,,,,0
1397249,,2,,,,,,,,,,0
1397250,,2,,,,,,,,,,0
1397251,,2,,,,,,,,,,0
1397252,,2,,,,,,,,,,0
1397253,,2,,,,,,,,,,0
1397254,,2,,,,,,,,,,0
1397255,,2,,,,,,,,,,0
1397256,,2,,,,,,,,,,0
1397257,,2,,,,,,,,,,0
1397258,,2,,,,,,,,,,0
1397259,,2,,,,,,,,,,0
1397260,,2,,,,,,,,,,0
1397261,,2,,,,,,,,,,0
1397262,,2,,,,,,,,,,0
1397263,,2,,,,,,,,,,0
1397264,,2,,,,,,,,,,0
1397265,,2,,,,,,,,,,0
1397266,,2,,,,,,,,,,0
1397267,,2,,,,,,,,,,0
1397268,,2,,,,,,,,,,0
1397269,,2,,,,,,,,,,0
1397270,,2,,,,,,,,,,0
1397271,,2,,,,,,,,,,0
1397272,,2,,,,,,,,,,0
1397273,,2,,,,,,,,,,0
1397274,,2,,,,,,,,,,0
1397275,,2,,,,,,,,,,0
1397276,,2,,,,,,,,,,0
1397277,,2,,,,,,,,,,0
1397278,,2,,,,,,,,,,0
1397279,,2,,,,,,,,,,0
1397280,,2,,,,,,,,,,0
1397281,,2,,,,,,,,,,0
1397282,,2,,,,,,,,,,0
1397283,,2,,,,,,,,,,0
1397284,,2,,,,,,,,,,0
1397285,,2,,,,,,,,,,0
1397286,,2,,,,,,,,,,0
1397287,,2,,,,,,,,,,0
1397288,,2,,,,,,,,,,0
1397289,,2,,,,,,,,,,0
1397290,,2,,,,,,,,,,0
1397291,,2,,,,,,,,,,0
1397292,,2,,,,,,,,,,0
1397293,,2,,,,,,,,,,0
1397294,,2,,,,,,,,,,0
1397295,,2,,,,,,,,,,0
1397296,,2,,,,,,,,,,0
1397297,,2,,,,,,,,,,0
1397298,,2,,,,,,,,,,0
1397299,,2,,,,,,,,,,0
1397300,,2,,,,,,,,,,0
1397301,,2,,,,,,,,,,0
1397302,,2,,,,,,,,,,0
1397303,,2,,,,,,,,,,0
1397304,,2,,,,,,,,,,0
1397305,,2,,,,,,,,,,0
1397306,,2,,,,,,,,,,0
1397307,,2,,,,,,,,,,0
1397308,,2,,,,,,,,,,0
1397309,,2,,,,,,,,,,0
1397310,,2,,,,,,,,,,0
1397311,,2,,,,,,,,,,0
1397312,,2,,,,,,,,,,0
1397313,,2,,,,,,,,,,0
1397314,,2,,,,,,,,,,0
1397315,,2,,,,,,,,,,0
1397316,,2,,,,,,,,,,0
1397317,,2,,,,,,,,,,0
1397318,,2,,,,,,,,,,0
1397319,,2,,,,,,,,,,0
1397320,,2,,,,,,,,,,0
1397321,,2,,,,,,,,,,0
1397322,,2,,,,,,,,,,0
1397323,,2,,,,,,,,,,0
1397324,,2,,,,,,,,,,0
1397325,,2,,,,,,,,,,0
1397326,,2,,,,,,,,,,0
1397327,,2,,,,,,,,,,0
1397328,,2,,,,,,,,,,0
1397329,,2,,,,,,,,,,0
1397330,,2,,,,,,,,,,0
1397331,,2,,,,,,,,,,0
1397332,,2,,,,,,,,,,0
1397333,,2,,,,,,,,,,0
1397334,,2,,,,,,,,,,0
1397335,,2,,,,,,,,,,0
1397336,,2,,,,,,,,,,0
1397337,,2,,,,,,,,,,0
1397338,,2,,,,,,,,,,0
1397339,,2,,,,,,,,,,0
1397340,,2,,,,,,,,,,0
1397341,,2,,,,,,,,,,0
1397342,,2,,,,,,,,,,0
1397343,,2,,,,,,,,,,0
1397344,,2,,,,,,,,,,0
1397345,,2,,,,,,,,,,0
1397346,,2,,,,,,,,,,0
1397347,,2,,,,,,,,,,0
1397348,,2,,,,,,,,,,0
1397349,,2,,,,,,,,,,0
1397350,,2,,,,,,,,,,0
1397351,,2,,,,,,,,,,0
1397352,,2,,,,,,,,,,0
1397353,,2,,,,,,,,,,0
1397354,,2,,,,,,,,,,0
1397355,,2,,,,,,,,,,0
1397356,,2,,,,,,,,,,0
1397357,,2,,,,,,,,,,0
1397358,,2,,,,,,,,,,0
1397359,,2,,,,,,,,,,0
1397360,,2,,,,,,,,,,0
1397361,,2,,,,,,,,,,0
1397362,,2,,,,,,,,,,0
1397363,,2,,,,,,,,,,0
1397364,,2,,,,,,,,,,0
1397365,,2,,,,,,,,,,0
1397366,,2,,,,,,,,,,0
1397367,,2,,,,,,,,,,0
1397368,,2,,,,,,,,,,0
1397369,,2,,,,,,,,,,0
1397370,,2,,,,,,,,,,0
1397371,,2,,,,,,,,,,0
1397372,,2,,,,,,,,,,0
1397373,,2,,,,,,,,,,0
1397374,,2,,,,,,,,,,0
1397375,,2,,,,,,,,,,0
1397376,,2,,,,,,,,,,0
1397377,,2,,,,,,,,,,0
1397378,,2,,,,,,,,,,0
1397379,,2,,,,,,,,,,0
1397380,,2,,,,,,,,,,0
1397381,,2,,,,,,,,,,0
1397382,,2,,,,,,,,,,0
1397383,,2,,,,,,,,,,0
1397384,,2,,,,,,,,,,0
1397385,,2,,,,,,,,,,0
1397386,,2,,,,,,,,,,0
1397387,,2,,,,,,,,,,0
1397388,,2,,,,,,,,,,0
1397389,,2,,,,,,,,,,0
1397390,,2,,,,,,,,,,0
1397391,,2,,,,,,,,,,0
1397392,,2,,,,,,,,,,0
1397393,,2,,,,,,,,,,0
1397394,,2,,,,,,,,,,0
1397395,,2,,,,,,,,,,0
1397396,,2,,,,,,,,,,0
1397397,,2,,,,,,,,,,0
1397398,,2,,,,,,,,,,0
1397399,,2,,,,,,,,,,0
1397400,,2,,,,,,,,,,0
1397401,,2,,,,,,,,,,0
1397402,,2,,,,,,,,,,0
1397403,,2,,,,,,,,,,0
1397404,,2,,,,,,,,,,0
1397405,,2,,,,,,,,,,0
1397406,,2,,,,,,,,,,0
1397407,,2,,,,,,,,,,0
1397408,,2,,,,,,,,,,0
1397409,,2,,,,,,,,,,0
1397410,,2,,,,,,,,,,0
1397411,,2,,,,,,,,,,0
1397412,,2,,,,,,,,,,0
1397413,,2,,,,,,,,,,0
1397414,,2,,,,,,,,,,0
1397415,,2,,,,,,,,,,0
1397416,,2,,,,,,,,,,0
1397417,,2,,,,,,,,,,0
1397418,,2,,,,,,,,,,0
1397419,,2,,,,,,,,,,0
1397420,,2,,,,,,,,,,0
1397421,,2,,,,,,,,,,0
1397422,,2,,,,,,,,,,0
1397423,,2,,,,,,,,,,0
1397424,,2,,,,,,,,,,0
1397425,,2,,,,,,,,,,0
1397426,,2,,,,,,,,,,0
1397427,,2,,,,,,,,,,0
1397428,,2,,,,,,,,,,0
1397429,,2,,,,,,,,,,0
1397430,,2,,,,,,,,,,0
1397431,,2,,,,,,,,,,0
1397432,,2,,,,,,,,,,0
1397433,,2,,,,,,,,,,0
1397434,,2,,,,,,,,,,0
1397435,,2,,,,,,,,,,0
1397436,,2,,,,,,,,,,0
1397437,,2,,,,,,,,,,0
1397438,,2,,,,,,,,,,0
1397439,,2,,,,,,,,,,0
1397440,,2,,,,,,,,,,0
1397441,,2,,,,,,,,,,0
1397442,,2,,,,,,,,,,0
1397443,,2,,,,,,,,,,0
1397444,,2,,,,,,,,,,0
1397445,,2,,,,,,,,,,0
1397446,,2,,,,,,,,,,0
1397447,,2,,,,,,,,,,0
1397448,,2,,,,,,,,,,0
1397449,,2,,,,,,,,,,0
1397450,,2,,,,,,,,,,0
1397451,,2,,,,,,,,,,0
1397452,,2,,,,,,,,,,0
1397453,,2,,,,,,,,,,0
1397454,,2,,,,,,,,,,0
1397455,,2,,,,,,,,,,0
1397456,,2,,,,,,,,,,0
1397457,,2,,,,,,,,,,0
1397458,,2,,,,,,,,,,0
1397459,,2,,,,,,,,,,0
1397460,,2,,,,,,,,,,0
1397461,,2,,,,,,,,,,0
1397462,,2,,,,,,,,,,0
1397463,,2,,,,,,,,,,0
1397464,,2,,,,,,,,,,0
1397465,,2,,,,,,,,,,0
1397466,,2,,,,,,,,,,0
1397467,,2,,,,,,,,,,0
1397468,,2,,,,,,,,,,0
1397469,,2,,,,,,,,,,0
1397470,,2,,,,,,,,,,0
1397471,,2,,,,,,,,,,0
1397472,,2,,,,,,,,,,0
1397473,,2,,,,,,,,,,0
