course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1397745,,2,,,,,,,,,,0
1397746,,2,,,,,,,,,,0
1397747,,2,,,,,,,,,,0
1397748,,2,,,,,,,,,,0
1397749,,2,,,,,,,,,,0
1397750,,2,,,,,,,,,,0
1397751,,2,,,,,,,,,,0
1397752,,2,,,,,,,,,,0
1397753,,2,,,,,,,,,,0
1397754,,2,,,,,,,,,,0
1397755,,2,,,,,,,,,,0
1397756,,2,,,,,,,,,,0
1397757,,2,,,,,,,,,,0
1397758,,2,,,,,,,,,,0
1397759,,2,,,,,,,,,,0
1397760,,2,,,,,,,,,,0
1397761,,2,,,,,,,,,,0
1397762,,2,,,,,,,,,,0
1397763,,2,,,,,,,,,,0
1397764,,2,,,,,,,,,,0
1397765,,2,,,,,,,,,,0
1397766,,2,,,,,,,,,,0
1397767,,2,,,,,,,,,,0
1397768,,2,,,,,,,,,,0
1397769,,2,,,,,,,,,,0
1397770,,2,,,,,,,,,,0
1397771,,2,,,,,,,,,,0
1397772,,2,,,,,,,,,,0
1397773,,2,,,,,,,,,,0
1397774,,2,,,,,,,,,,0
1397775,,2,,,,,,,,,,0
1397776,,2,,,,,,,,,,0
1397777,,2,,,,,,,,,,0
1397778,,2,,,,,,,,,,0
1397779,,2,,,,,,,,,,0
1397780,,2,,,,,,,,,,0
1397781,,2,,,,,,,,,,0
1397782,,2,,,,,,,,,,0
1397783,,2,,,,,,,,,,0
1397784,,2,,,,,,,,,,0
1397785,,2,,,,,,,,,,0
1397786,,2,,,,,,,,,,0
1397787,,2,,,,,,,,,,0
1397788,,2,,,,,,,,,,0
1397789,,2,,,,,,,,,,0
1397790,,2,,,,,,,,,,0
1397791,,2,,,,,,,,,,0
1397792,,2,,,,,,,,,,0
1397793,,2,,,,,,,,,,0
1397794,,2,,,,,,,,,,0
1397795,,2,,,,,,,,,,0
1397796,,2,,,,,,,,,,0
1397797,,2,,,,,,,,,,0
1397798,,2,,,,,,,,,,0
1397799,,2,,,,,,,,,,0
1397800,,2,,,,,,,,,,0
1397801,,2,,,,,,,,,,0
1397802,,2,,,,,,,,,,0
1397803,,2,,,,,,,,,,0
1397804,,2,,,,,,,,,,0
1397805,,2,,,,,,,,,,0
1397806,,2,,,,,,,,,,0
1397807,,2,,,,,,,,,,0
1397808,,2,,,,,,,,,,0
1397809,,2,,,,,,,,,,0
1397810,,2,,,,,,,,,,0
1397811,,2,,,,,,,,,,0
1397812,,2,,,,,,,,,,0
1397813,,2,,,,,,,,,,0
1397814,,2,,,,,,,,,,0
1397815,,2,,,,,,,,,,0
1397816,,2,,,,,,,,,,0
1397817,,2,,,,,,,,,,0
1397818,,2,,,,,,,,,,0
1397819,,2,,,,,,,,,,0
1397820,,2,,,,,,,,,,0
1397821,,2,,,,,,,,,,0
1397822,,2,,,,,,,,,,0
1397823,,2,,,,,,,,,,0
1397824,,2,,,,,,,,,,0
1397825,,2,,,,,,,,,,0
1397826,,2,,,,,,,,,,0
1397827,,2,,,,,,,,,,0
1397828,,2,,,,,,,,,,0
1397829,,2,,,,,,,,,,0
1397830,,2,,,,,,,,,,0
1397831,,2,,,,,,,,,,0
1397832,,2,,,,,,,,,,0
1397833,,2,,,,,,,,,,0
1397834,,2,,,,,,,,,,0
1397835,,2,,,,,,,,,,0
1397836,,2,,,,,,,,,,0
1397837,,2,,,,,,,,,,0
1397838,,2,,,,,,,,,,0
1397839,,2,,,,,,,,,,0
1397840,,2,,,,,,,,,,0
1397841,,2,,,,,,,,,,0
1397842,,2,,,,,,,,,,0
1397843,,2,,,,,,,,,,0
1397844,,2,,,,,,,,,,0
1397845,,2,,,,,,,,,,0
1397846,,2,,,,,,,,,,0
1397847,,2,,,,,,,,,,0
1397848,,2,,,,,,,,,,0
1397849,,2,,,,,,,,,,0
1397850,,2,,,,,,,,,,0
1397851,,2,,,,,,,,,,0
1397852,,2,,,,,,,,,,0
1397853,,2,,,,,,,,,,0
1397854,,2,,,,,,,,,,0
1397855,,2,,,,,,,,,,0
1397856,,2,,,,,,,,,,0
1397857,,2,,,,,,,,,,0
1397858,,2,,,,,,,,,,0
1397859,,2,,,,,,,,,,0
1397860,,2,,,,,,,,,,0
1397861,,2,,,,,,,,,,0
1397862,,2,,,,,,,,,,0
1397863,,2,,,,,,,,,,0
1397864,,2,,,,,,,,,,0
1397865,,2,,,,,,,,,,0
1397866,,2,,,,,,,,,,0
1397867,,2,,,,,,,,,,0
1397868,,2,,,,,,,,,,0
1397869,,2,,,,,,,,,,0
1397870,,2,,,,,,,,,,0
1397871,,2,,,,,,,,,,0
1397872,,2,,,,,,,,,,0
1397873,,2,,,,,,,,,,0
1397874,,2,,,,,,,,,,0
1397875,,2,,,,,,,,,,0
1397876,,2,,,,,,,,,,0
1397877,,2,,,,,,,,,,0
1397878,,2,,,,,,,,,,0
1397879,,2,,,,,,,,,,0
1397880,,2,,,,,,,,,,0
1397881,,2,,,,,,,,,,0
1397882,,2,,,,,,,,,,0
1397883,,2,,,,,,,,,,0
1397884,,2,,,,,,,,,,0
1397885,,2,,,,,,,,,,0
1397886,,2,,,,,,,,,,0
1397887,,2,,,,,,,,,,0
1397888,,2,,,,,,,,,,0
1397889,,2,,,,,,,,,,0
1397890,,2,,,,,,,,,,0
1397891,,2,,,,,,,,,,0
1397892,,2,,,,,,,,,,0
1397893,,2,,,,,,,,,,0
1397894,,2,,,,,,,,,,0
1397895,,2,,,,,,,,,,0
1397896,,2,,,,,,,,,,0
1397897,,2,,,,,,,,,,0
1397898,,2,,,,,,,,,,0
1397899,,2,,,,,,,,,,0
1397900,,2,,,,,,,,,,0
1397901,,2,,,,,,,,,,0
1397902,,2,,,,,,,,,,0
1397903,,2,,,,,,,,,,0
1397904,,2,,,,,,,,,,0
1397905,,2,,,,,,,,,,0
1397906,,2,,,,,,,,,,0
1397907,,2,,,,,,,,,,0
1397908,,2,,,,,,,,,,0
1397909,,2,,,,,,,,,,0
1397910,,2,,,,,,,,,,0
1397911,,2,,,,,,,,,,0
1397912,,2,,,,,,,,,,0
1397913,,2,,,,,,,,,,0
1397914,,2,,,,,,,,,,0
1397915,,2,,,,,,,,,,0
1397916,,2,,,,,,,,,,0
1397917,,2,,,,,,,,,,0
1397918,,2,,,,,,,,,,0
1397919,,2,,,,,,,,,,0
1397920,,2,,,,,,,,,,0
1397921,,2,,,,,,,,,,0
1397922,,2,,,,,,,,,,0
1397923,,2,,,,,,,,,,0
1397924,,2,,,,,,,,,,0
1397925,,2,,,,,,,,,,0
1397926,,2,,,,,,,,,,0
1397927,,2,,,,,,,,,,0
1397928,,2,,,,,,,,,,0
1397929,,2,,,,,,,,,,0
1397930,,2,,,,,,,,,,0
1397931,,2,,,,,,,,,,0
1397932,,2,,,,,,,,,,0
1397933,,2,,,,,,,,,,0
1397934,,2,,,,,,,,,,0
1397935,,2,,,,,,,,,,0
1397936,,2,,,,,,,,,,0
1397937,,2,,,,,,,,,,0
1397938,,2,,,,,,,,,,0
1397939,,2,,,,,,,,,,0
1397940,,2,,,,,,,,,,0
1397941,,2,,,,,,,,,,0
1397942,,2,,,,,,,,,,0
1397943,,2,,,,,,,,,,0
1397944,,2,,,,,,,,,,0
1397945,,2,,,,,,,,,,0
1397946,,2,,,,,,,,,,0
1397947,,2,,,,,,,,,,0
1397948,,2,,,,,,,,,,0
1397949,,2,,,,,,,,,,0
1397950,,2,,,,,,,,,,0
1397951,,2,,,,,,,,,,0
1397952,,2,,,,,,,,,,0
1397953,,2,,,,,,,,,,0
1397954,,2,,,,,,,,,,0
1397955,,2,,,,,,,,,,0
1397956,,2,,,,,,,,,,0
1397957,,2,,,,,,,,,,0
1397958,,2,,,,,,,,,,0
1397959,,2,,,,,,,,,,0
1397960,,2,,,,,,,,,,0
1397961,,2,,,,,,,,,,0
1397962,,2,,,,,,,,,,0
1397963,,2,,,,,,,,,,0
1397964,,2,,,,,,,,,,0
1397965,,2,,,,,,,,,,0
1397966,,2,,,,,,,,,,0
1397967,,2,,,,,,,,,,0
1397968,,2,,,,,,,,,,0
1397969,,2,,,,,,,,,,0
1397970,,2,,,,,,,,,,0
1397971,,2,,,,,,,,,,0
1397972,,2,,,,,,,,,,0
1397973,,2,,,,,,,,,,0
