course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1398459,,2,,,,,,,,,,0
1398460,,2,,,,,,,,,,0
1398461,,2,,,,,,,,,,0
1398462,,2,,,,,,,,,,0
1398463,,2,,,,,,,,,,0
1398464,,2,,,,,,,,,,0
1398465,,2,,,,,,,,,,0
1398466,,2,,,,,,,,,,0
1398467,,2,,,,,,,,,,0
1398468,,2,,,,,,,,,,0
1398469,,2,,,,,,,,,,0
1398470,,2,,,,,,,,,,0
1398471,,2,,,,,,,,,,0
1398472,,2,,,,,,,,,,0
1398473,,2,,,,,,,,,,0
9208488,,1,,,,,,,,,,0
9208489,,1,,,,,,,,,,0
9208490,,1,,,,,,,,,,0
9208491,,1,,,,,,,,,,0
9208492,,1,,,,,,,,,,0
9208493,,1,,,,,,,,,,0
9208494,,1,,,,,,,,,,0
9208495,,1,,,,,,,,,,0
9208496,,1,,,,,,,,,,0
9208497,,1,,,,,,,,,,0
9208498,,1,,,,,,,,,,0
9208499,,1,,,,,,,,,,0
9208500,,1,,,,,,,,,,0
9208501,,1,,,,,,,,,,0
9208502,,1,,,,,,,,,,0
9208503,,1,,,,,,,,,,0
9208504,,1,,,,,,,,,,0
9208505,,1,,,,,,,,,,0
9208506,,1,,,,,,,,,,0
9208507,,1,,,,,,,,,,0
9208508,,1,,,,,,,,,,0
9208509,,1,,,,,,,,,,0
9208510,,1,,,,,,,,,,0
9208511,,1,,,,,,,,,,0
9208512,,1,,,,,,,,,,0
9208513,,1,,,,,,,,,,0
9208514,,1,,,,,,,,,,0
9208515,,1,,,,,,,,,,0
9208516,,1,,,,,,,,,,0
9208517,,1,,,,,,,,,,0
9208518,,1,,,,,,,,,,0
9208519,,1,,,,,,,,,,0
9208520,,1,,,,,,,,,,0
9208521,,1,,,,,,,,,,0
9208522,,1,,,,,,,,,,0
9208523,,1,,,,,,,,,,0
9208524,,1,,,,,,,,,,0
9208525,,1,,,,,,,,,,0
9208526,,1,,,,,,,,,,0
9208527,,1,,,,,,,,,,0
9208528,,1,,,,,,,,,,0
9208529,,1,,,,,,,,,,0
9208530,,1,,,,,,,,,,0
9208531,,1,,,,,,,,,,0
9208532,,1,,,,,,,,,,0
9208533,,1,,,,,,,,,,0
9208534,,1,,,,,,,,,,0
9208535,,1,,,,,,,,,,0
9208536,,1,,,,,,,,,,0
9208537,,1,,,,,,,,,,0
9208538,,1,,,,,,,,,,0
9208539,,1,,,,,,,,,,0
9208540,,1,,,,,,,,,,0
9208541,,1,,,,,,,,,,0
9208542,,1,,,,,,,,,,0
9208543,,1,,,,,,,,,,0
9208544,,1,,,,,,,,,,0
9208545,,1,,,,,,,,,,0
9208546,,1,,,,,,,,,,0
9208547,,1,,,,,,,,,,0
9208548,,1,,,,,,,,,,0
9208549,,1,,,,,,,,,,0
9208550,,1,,,,,,,,,,0
9208551,,1,,,,,,,,,,0
9208552,,1,,,,,,,,,,0
9208553,,1,,,,,,,,,,0
9208554,,1,,,,,,,,,,0
9208555,,1,,,,,,,,,,0
9208556,,1,,,,,,,,,,0
9208557,,1,,,,,,,,,,0
9208558,,1,,,,,,,,,,0
9208559,,1,,,,,,,,,,0
9208560,,1,,,,,,,,,,0
9208561,,1,,,,,,,,,,0
9208562,,1,,,,,,,,,,0
9208563,,1,,,,,,,,,,0
9208564,,1,,,,,,,,,,0
9208565,,1,,,,,,,,,,0
9208566,,1,,,,,,,,,,0
9208567,,1,,,,,,,,,,0
9208568,,1,,,,,,,,,,0
9208569,,1,,,,,,,,,,0
9208570,,1,,,,,,,,,,0
9208571,,1,,,,,,,,,,0
9208572,,1,,,,,,,,,,0
9208573,,1,,,,,,,,,,0
9208574,,1,,,,,,,,,,0
9208575,,1,,,,,,,,,,0
9208576,,1,,,,,,,,,,0
9208577,,1,,,,,,,,,,0
9208578,,1,,,,,,,,,,0
9208579,,1,,,,,,,,,,0
9208580,,1,,,,,,,,,,0
9208581,,1,,,,,,,,,,0
9208582,,1,,,,,,,,,,0
9208583,,1,,,,,,,,,,0
9208584,,1,,,,,,,,,,0
9208585,,1,,,,,,,,,,0
9208586,,1,,,,,,,,,,0
9208587,,1,,,,,,,,,,0
9208588,,1,,,,,,,,,,0
9208589,,1,,,,,,,,,,0
9208590,,1,,,,,,,,,,0
9208591,,1,,,,,,,,,,0
9208592,,1,,,,,,,,,,0
9208593,,1,,,,,,,,,,0
9208594,,1,,,,,,,,,,0
9208595,,1,,,,,,,,,,0
9208596,,1,,,,,,,,,,0
9208597,,1,,,,,,,,,,0
9208598,,1,,,,,,,,,,0
9208599,,1,,,,,,,,,,0
9208600,,1,,,,,,,,,,0
9208601,,1,,,,,,,,,,0
9208602,,1,,,,,,,,,,0
9208603,,1,,,,,,,,,,0
9208604,,1,,,,,,,,,,0
9208605,,1,,,,,,,,,,0
9208606,,1,,,,,,,,,,0
9208607,,1,,,,,,,,,,0
9208608,,1,,,,,,,,,,0
9208609,,1,,,,,,,,,,0
9208610,,1,,,,,,,,,,0
9208611,,1,,,,,,,,,,0
9208612,,1,,,,,,,,,,0
9208613,,1,,,,,,,,,,0
9208614,,1,,,,,,,,,,0
9208615,,1,,,,,,,,,,0
9208616,,1,,,,,,,,,,0
9208617,,1,,,,,,,,,,0
9208618,,1,,,,,,,,,,0
9208619,,1,,,,,,,,,,0
9208620,,1,,,,,,,,,,0
9208621,,1,,,,,,,,,,0
9208622,,1,,,,,,,,,,0
9208623,,1,,,,,,,,,,0
9208624,,1,,,,,,,,,,0
9208625,,1,,,,,,,,,,0
9208626,,1,,,,,,,,,,0
9208627,,1,,,,,,,,,,0
9208628,,1,,,,,,,,,,0
9208629,,1,,,,,,,,,,0
9208630,,1,,,,,,,,,,0
9208631,,1,,,,,,,,,,0
9208632,,1,,,,,,,,,,0
9208633,,1,,,,,,,,,,0
9208634,,1,,,,,,,,,,0
9208635,,1,,,,,,,,,,0
9208636,,1,,,,,,,,,,0
9208637,,1,,,,,,,,,,0
9208638,,1,,,,,,,,,,0
9208639,,1,,,,,,,,,,0
9208640,,1,,,,,,,,,,0
9208641,,1,,,,,,,,,,0
9208642,,1,,,,,,,,,,0
9208643,,1,,,,,,,,,,0
9208644,,1,,,,,,,,,,0
9208645,,1,,,,,,,,,,0
9208646,,1,,,,,,,,,,0
9208647,,1,,,,,,,,,,0
9208648,,1,,,,,,,,,,0
9208649,,1,,,,,,,,,,0
9208650,,1,,,,,,,,,,0
9208651,,1,,,,,,,,,,0
9208652,,1,,,,,,,,,,0
9208653,,1,,,,,,,,,,0
9208654,,1,,,,,,,,,,0
9208655,,1,,,,,,,,,,0
9208656,,1,,,,,,,,,,0
9208657,,1,,,,,,,,,,0
9208658,,1,,,,,,,,,,0
9208659,,1,,,,,,,,,,0
9208660,,1,,,,,,,,,,0
9208661,,1,,,,,,,,,,0
9208662,,1,,,,,,,,,,0
9208663,,1,,,,,,,,,,0
9208664,,1,,,,,,,,,,0
9208665,,1,,,,,,,,,,0
9208666,,1,,,,,,,,,,0
9208667,,1,,,,,,,,,,0
9208668,,1,,,,,,,,,,0
9208669,,1,,,,,,,,,,0
9208670,,1,,,,,,,,,,0
9208671,,1,,,,,,,,,,0
9208672,,1,,,,,,,,,,0
9208673,,1,,,,,,,,,,0
9208674,,1,,,,,,,,,,0
9208675,,1,,,,,,,,,,0
9208676,,1,,,,,,,,,,0
9208677,,1,,,,,,,,,,0
9208678,,1,,,,,,,,,,0
9208679,,1,,,,,,,,,,0
9208680,,1,,,,,,,,,,0
9208681,,1,,,,,,,,,,0
9208682,,1,,,,,,,,,,0
9208683,,1,,,,,,,,,,0
9208684,,1,,,,,,,,,,0
9208685,,1,,,,,,,,,,0
9208686,,1,,,,,,,,,,0
9208687,,1,,,,,,,,,,0
9208688,,1,,,,,,,,,,0
9208689,,1,,,,,,,,,,0
9208690,,1,,,,,,,,,,0
9208691,,1,,,,,,,,,,0
9208692,,1,,,,,,,,,,0
9208693,,1,,,,,,,,,,0
9208694,,1,,,,,,,,,,0
9208695,,1,,,,,,,,,,0
9208696,,1,,,,,,,,,,0
9208697,,1,,,,,,,,,,0
9208698,,1,,,,,,,,,,0
9208699,,1,,,,,,,,,,0
9208700,,1,,,,,,,,,,0
9208701,,1,,,,,,,,,,0
9208702,,1,,,,,,,,,,0
9208703,,1,,,,,,,,,,0
9208704,,1,,,,,,,,,,0
9208705,,1,,,,,,,,,,0
9208706,,1,,,,,,,,,,0
9208707,,1,,,,,,,,,,0
9208708,,1,,,,,,,,,,0
9208709,,1,,,,,,,,,,0
9208710,,1,,,,,,,,,,0
9208711,,1,,,,,,,,,,0
9208712,,1,,,,,,,,,,0
9208713,,1,,,,,,,,,,0
9208714,,1,,,,,,,,,,0
9208715,,1,,,,,,,,,,0
9208716,,1,,,,,,,,,,0
9208717,,1,,,,,,,,,,0
9208718,,1,,,,,,,,,,0
9208719,,1,,,,,,,,,,0
9208720,,1,,,,,,,,,,0
9208721,,1,,,,,,,,,,0
9208722,,1,,,,,,,,,,0
9208723,,1,,,,,,,,,,0
9208724,,1,,,,,,,,,,0
9208725,,1,,,,,,,,,,0
9208726,,1,,,,,,,,,,0
9208727,,1,,,,,,,,,,0
9208728,,1,,,,,,,,,,0
9208729,,1,,,,,,,,,,0
9208730,,1,,,,,,,,,,0
9208731,,1,,,,,,,,,,0
9208732,,1,,,,,,,,,,0
9208733,,1,,,,,,,,,,0
9208734,,1,,,,,,,,,,0
9208735,,1,,,,,,,,,,0
9208736,,1,,,,,,,,,,0
9208737,,1,,,,,,,,,,0
9208738,,1,,,,,,,,,,0
9208739,,1,,,,,,,,,,0
9208740,,1,,,,,,,,,,0
9208741,,1,,,,,,,,,,0
9208742,,1,,,,,,,,,,0
9208743,,1,,,,,,,,,,0
9208744,,1,,,,,,,,,,0
9208745,,1,,,,,,,,,,0
9208746,,1,,,,,,,,,,0
9208747,,1,,,,,,,,,,0
9208748,,1,,,,,,,,,,0
9208749,,1,,,,,,,,,,0
9208750,,1,,,,,,,,,,0
9208751,,1,,,,,,,,,,0
9208752,,1,,,,,,,,,,0
9208753,,1,,,,,,,,,,0
9208754,,1,,,,,,,,,,0
9208755,,1,,,,,,,,,,0
9208756,,1,,,,,,,,,,0
9208757,,1,,,,,,,,,,0
9208758,,1,,,,,,,,,,0
9208759,,1,,,,,,,,,,0
9208760,,1,,,,,,,,,,0
9208761,,1,,,,,,,,,,0
9208762,,1,,,,,,,,,,0
9208763,,1,,,,,,,,,,0
9208764,,1,,,,,,,,,,0
9208765,,1,,,,,,,,,,0
9208766,,1,,,,,,,,,,0
9208767,,1,,,,,,,,,,0
9208768,,1,,,,,,,,,,0
9208769,,1,,,,,,,,,,0
9208770,,1,,,,,,,,,,0
9208771,,1,,,,,,,,,,0
9208772,,1,,,,,,,,,,0
9208773,,1,,,,,,,,,,0
9208774,,1,,,,,,,,,,0
9208775,,1,,,,,,,,,,0
9208776,,1,,,,,,,,,,0
9208777,,1,,,,,,,,,,0
9208778,,1,,,,,,,,,,0
9208779,,1,,,,,,,,,,0
9208780,,1,,,,,,,,,,0
9208781,,1,,,,,,,,,,0
9208782,,1,,,,,,,,,,0
9208783,,1,,,,,,,,,,0
9208784,,1,,,,,,,,,,0
9208785,,1,,,,,,,,,,0
9208786,,1,,,,,,,,,,0
9208787,,1,,,,,,,,,,0
9208788,,1,,,,,,,,,,0
9208789,,1,,,,,,,,,,0
9208790,,1,,,,,,,,,,0
9208791,,1,,,,,,,,,,0
9208792,,1,,,,,,,,,,0
9208793,,1,,,,,,,,,,0
9208794,,1,,,,,,,,,,0
9208795,,1,,,,,,,,,,0
9208796,,1,,,,,,,,,,0
9208797,,1,,,,,,,,,,0
9208798,,1,,,,,,,,,,0
9208799,,1,,,,,,,,,,0
9208800,,1,,,,,,,,,,0
9208801,,1,,,,,,,,,,0
9208802,,1,,,,,,,,,,0
9208803,,1,,,,,,,,,,0
9208804,,1,,,,,,,,,,0
9208805,,1,,,,,,,,,,0
9208806,,1,,,,,,,,,,0
9208807,,1,,,,,,,,,,0
9208808,,1,,,,,,,,,,0
9208809,,1,,,,,,,,,,0
9208810,,1,,,,,,,,,,0
9208811,,1,,,,,,,,,,0
9208812,,1,,,,,,,,,,0
9208813,,1,,,,,,,,,,0
9208814,,1,,,,,,,,,,0
9208815,,1,,,,,,,,,,0
9208816,,1,,,,,,,,,,0
9208817,,1,,,,,,,,,,0
9208818,,1,,,,,,,,,,0
9208819,,1,,,,,,,,,,0
9208820,,1,,,,,,,,,,0
9208821,,1,,,,,,,,,,0
9208822,,1,,,,,,,,,,0
9208823,,1,,,,,,,,,,0
9208824,,1,,,,,,,,,,0
9208825,,1,,,,,,,,,,0
9208826,,1,,,,,,,,,,0
9208827,,1,,,,,,,,,,0
9208828,,1,,,,,,,,,,0
9208829,,1,,,,,,,,,,0
9208830,,1,,,,,,,,,,0
9208831,,1,,,,,,,,,,0
9208832,,1,,,,,,,,,,0
9208833,,1,,,,,,,,,,0
9208834,,1,,,,,,,,,,0
9208835,,1,,,,,,,,,,0
9208836,,1,,,,,,,,,,0
9208837,,1,,,,,,,,,,0
9208838,,1,,,,,,,,,,0
9208839,,1,,,,,,,,,,0
9208840,,1,,,,,,,,,,0
9208841,,1,,,,,,,,,,0
9208842,,1,,,,,,,,,,0
9208843,,1,,,,,,,,,,0
9208844,,1,,,,,,,,,,0
9208845,,1,,,,,,,,,,0
9208846,,1,,,,,,,,,,0
9208847,,1,,,,,,,,,,0
9208848,,1,,,,,,,,,,0
9208849,,1,,,,,,,,,,0
9208850,,1,,,,,,,,,,0
9208851,,1,,,,,,,,,,0
9208852,,1,,,,,,,,,,0
9208853,,1,,,,,,,,,,0
9208854,,1,,,,,,,,,,0
9208855,,1,,,,,,,,,,0
9208856,,1,,,,,,,,,,0
9208857,,1,,,,,,,,,,0
9208858,,1,,,,,,,,,,0
9208859,,1,,,,,,,,,,0
9208860,,1,,,,,,,,,,0
9208861,,1,,,,,,,,,,0
9208862,,1,,,,,,,,,,0
9208863,,1,,,,,,,,,,0
9208864,,1,,,,,,,,,,0
9208865,,1,,,,,,,,,,0
9208866,,1,,,,,,,,,,0
9208867,,1,,,,,,,,,,0
9208868,,1,,,,,,,,,,0
9208869,,1,,,,,,,,,,0
9208870,,1,,,,,,,,,,0
9208871,,1,,,,,,,,,,0
9208872,,1,,,,,,,,,,0
9208873,,1,,,,,,,,,,0
9208874,,1,,,,,,,,,,0
9208875,,1,,,,,,,,,,0
9208876,,1,,,,,,,,,,0
9208877,,1,,,,,,,,,,0
9208878,,1,,,,,,,,,,0
9208879,,1,,,,,,,,,,0
9208880,,1,,,,,,,,,,0
9208881,,1,,,,,,,,,,0
9208882,,1,,,,,,,,,,0
9208883,,1,,,,,,,,,,0
9208884,,1,,,,,,,,,,0
9208885,,1,,,,,,,,,,0
9208886,,1,,,,,,,,,,0
9208887,,1,,,,,,,,,,0
9208888,,1,,,,,,,,,,0
9208889,,1,,,,,,,,,,0
9208890,,1,,,,,,,,,,0
9208891,,1,,,,,,,,,,0
9208892,,1,,,,,,,,,,0
9208893,,1,,,,,,,,,,0
9208894,,1,,,,,,,,,,0
9208895,,1,,,,,,,,,,0
9208896,,1,,,,,,,,,,0
9208897,,1,,,,,,,,,,0
9208898,,1,,,,,,,,,,0
9208899,,1,,,,,,,,,,0
9208900,,1,,,,,,,,,,0
9208901,,1,,,,,,,,,,0
9208902,,1,,,,,,,,,,0
9208903,,1,,,,,,,,,,0
9208904,,1,,,,,,,,,,0
9208905,,1,,,,,,,,,,0
9208906,,1,,,,,,,,,,0
9208907,,1,,,,,,,,,,0
9208908,,1,,,,,,,,,,0
9208909,,1,,,,,,,,,,0
9208910,,1,,,,,,,,,,0
9208911,,1,,,,,,,,,,0
9208912,,1,,,,,,,,,,0
9208913,,1,,,,,,,,,,0
9208914,,1,,,,,,,,,,0
9208915,,1,,,,,,,,,,0
9208916,,1,,,,,,,,,,0
9208917,,1,,,,,,,,,,0
9208918,,1,,,,,,,,,,0
9208919,,1,,,,,,,,,,0
9208920,,1,,,,,,,,,,0
9208921,,1,,,,,,,,,,0
9208922,,1,,,,,,,,,,0
9208923,,1,,,,,,,,,,0
9208924,,1,,,,,,,,,,0
9208925,,1,,,,,,,,,,0
9208926,,1,,,,,,,,,,0
9208927,,1,,,,,,,,,,0
9208928,,1,,,,,,,,,,0
9208929,,1,,,,,,,,,,0
9208930,,1,,,,,,,,,,0
9208931,,1,,,,,,,,,,0
9208932,,1,,,,,,,,,,0
9208933,,1,,,,,,,,,,0
9208934,,1,,,,,,,,,,0
9208935,,1,,,,,,,,,,0
9208936,,1,,,,,,,,,,0
9208937,,1,,,,,,,,,,0
9208938,,1,,,,,,,,,,0
9208939,,1,,,,,,,,,,0
9208940,,1,,,,,,,,,,0
9208941,,1,,,,,,,,,,0
9208942,,1,,,,,,,,,,0
9208943,,1,,,,,,,,,,0
9208944,,1,,,,,,,,,,0
9208945,,1,,,,,,,,,,0
9208946,,1,,,,,,,,,,0
9208947,,1,,,,,,,,,,0
9208948,,1,,,,,,,,,,0
9208949,,1,,,,,,,,,,0
9208950,,1,,,,,,,,,,0
9208951,,1,,,,,,,,,,0
9208952,,1,,,,,,,,,,0
9208953,,1,,,,,,,,,,0
9208954,,1,,,,,,,,,,0
9208955,,1,,,,,,,,,,0
9208956,,1,,,,,,,,,,0
9208957,,1,,,,,,,,,,0
9208958,,1,,,,,,,,,,0
9208959,,1,,,,,,,,,,0
9208960,,1,,,,,,,,,,0
9208961,,1,,,,,,,,,,0
9208962,,1,,,,,,,,,,0
9208963,,1,,,,,,,,,,0
9208964,,1,,,,,,,,,,0
9208965,,1,,,,,,,,,,0
9208966,,1,,,,,,,,,,0
9208967,,1,,,,,,,,,,0
9208968,,1,,,,,,,,,,0
9208969,,1,,,,,,,,,,0
9208970,,1,,,,,,,,,,0
9208971,,1,,,,,,,,,,0
9208972,,1,,,,,,,,,,0
9208973,,1,,,,,,,,,,0
9208974,,1,,,,,,,,,,0
9208975,,1,,,,,,,,,,0
9208976,,1,,,,,,,,,,0
9208977,,1,,,,,,,,,,0
9208978,,1,,,,,,,,,,0
9208979,,1,,,,,,,,,,0
9208980,,1,,,,,,,,,,0
9208981,,1,,,,,,,,,,0
9208982,,1,,,,,,,,,,0
9208983,,1,,,,,,,,,,0
9208984,,1,,,,,,,,,,0
9208985,,1,,,,,,,,,,0
9208986,,1,,,,,,,,,,0
9208987,,1,,,,,,,,,,0
1398474,,2,,,,,,,,,,0
1398475,,2,,,,,,,,,,0
1398476,,2,,,,,,,,,,0
1398477,,2,,,,,,,,,,0
1398478,,2,,,,,,,,,,0
1398479,,2,,,,,,,,,,0
1398480,,2,,,,,,,,,,0
1398481,,2,,,,,,,,,,0
1398482,,2,,,,,,,,,,0
1398483,,2,,,,,,,,,,0
1398484,,2,,,,,,,,,,0
1398485,,2,,,,,,,,,,0
1398486,,2,,,,,,,,,,0
1398487,,2,,,,,,,,,,0
1398488,,2,,,,,,,,,,0
1398489,,2,,,,,,,,,,0
1398490,,2,,,,,,,,,,0
1398491,,2,,,,,,,,,,0
1398492,,2,,,,,,,,,,0
1398493,,2,,,,,,,,,,0
1398494,,2,,,,,,,,,,0
1398495,,2,,,,,,,,,,0
1398496,,2,,,,,,,,,,0
1398497,,2,,,,,,,,,,0
1398498,,2,,,,,,,,,,0
1398499,,2,,,,,,,,,,0
1398500,,2,,,,,,,,,,0
1398501,,2,,,,,,,,,,0
1398502,,2,,,,,,,,,,0
1398503,,2,,,,,,,,,,0
1398504,,2,,,,,,,,,,0
1398505,,2,,,,,,,,,,0
1398506,,2,,,,,,,,,,0
1398507,,2,,,,,,,,,,0
1398508,,2,,,,,,,,,,0
1398509,,2,,,,,,,,,,0
1398510,,2,,,,,,,,,,0
1398511,,2,,,,,,,,,,0
1398512,,2,,,,,,,,,,0
1398513,,2,,,,,,,,,,0
1398514,,2,,,,,,,,,,0
1398515,,2,,,,,,,,,,0
1398516,,2,,,,,,,,,,0
1398517,,2,,,,,,,,,,0
1398518,,2,,,,,,,,,,0
1398519,,2,,,,,,,,,,0
1398520,,2,,,,,,,,,,0
1398521,,2,,,,,,,,,,0
1398522,,2,,,,,,,,,,0
1398523,,2,,,,,,,,,,0
1398524,,2,,,,,,,,,,0
1398525,,2,,,,,,,,,,0
1398526,,2,,,,,,,,,,0
1398527,,2,,,,,,,,,,0
1398528,,2,,,,,,,,,,0
1398529,,2,,,,,,,,,,0
1398530,,2,,,,,,,,,,0
1398531,,2,,,,,,,,,,0
1398532,,2,,,,,,,,,,0
1398533,,2,,,,,,,,,,0
1398534,,2,,,,,,,,,,0
1398535,,2,,,,,,,,,,0
1398536,,2,,,,,,,,,,0
1398537,,2,,,,,,,,,,0
1398538,,2,,,,,,,,,,0
1398539,,2,,,,,,,,,,0
1398540,,2,,,,,,,,,,0
1398541,,2,,,,,,,,,,0
1398542,,2,,,,,,,,,,0
1398543,,2,,,,,,,,,,0
1398544,,2,,,,,,,,,,0
1398545,,2,,,,,,,,,,0
1398546,,2,,,,,,,,,,0
1398547,,2,,,,,,,,,,0
1398548,,2,,,,,,,,,,0
1398549,,2,,,,,,,,,,0
1398550,,2,,,,,,,,,,0
1398551,,2,,,,,,,,,,0
1398552,,2,,,,,,,,,,0
1398553,,2,,,,,,,,,,0
1398554,,2,,,,,,,,,,0
1398555,,2,,,,,,,,,,0
1398556,,2,,,,,,,,,,0
1398557,,2,,,,,,,,,,0
1398558,,2,,,,,,,,,,0
1398559,,2,,,,,,,,,,0
1398560,,2,,,,,,,,,,0
1398561,,2,,,,,,,,,,0
1398562,,2,,,,,,,,,,0
1398563,,2,,,,,,,,,,0
1398564,,2,,,,,,,,,,0
1398565,,2,,,,,,,,,,0
1398566,,2,,,,,,,,,,0
1398567,,2,,,,,,,,,,0
1398568,,2,,,,,,,,,,0
1398569,,2,,,,,,,,,,0
1398570,,2,,,,,,,,,,0
1398571,,2,,,,,,,,,,0
1398572,,2,,,,,,,,,,0
1398573,,2,,,,,,,,,,0
1398574,,2,,,,,,,,,,0
1398575,,2,,,,,,,,,,0
1398576,,2,,,,,,,,,,0
1398577,,2,,,,,,,,,,0
1398578,,2,,,,,,,,,,0
1398579,,2,,,,,,,,,,0
1398580,,2,,,,,,,,,,0
1398581,,2,,,,,,,,,,0
1398582,,2,,,,,,,,,,0
1398583,,2,,,,,,,,,,0
1398584,,2,,,,,,,,,,0
1398585,,2,,,,,,,,,,0
1398586,,2,,,,,,,,,,0
1398587,,2,,,,,,,,,,0
1398588,,2,,,,,,,,,,0
1398589,,2,,,,,,,,,,0
1398590,,2,,,,,,,,,,0
1398591,,2,,,,,,,,,,0
1398592,,2,,,,,,,,,,0
1398593,,2,,,,,,,,,,0
1398594,,2,,,,,,,,,,0
1398595,,2,,,,,,,,,,0
1398596,,2,,,,,,,,,,0
1398597,,2,,,,,,,,,,0
1398598,,2,,,,,,,,,,0
1398599,,2,,,,,,,,,,0
1398600,,2,,,,,,,,,,0
1398601,,2,,,,,,,,,,0
1398602,,2,,,,,,,,,,0
1398603,,2,,,,,,,,,,0
1398604,,2,,,,,,,,,,0
1398605,,2,,,,,,,,,,0
1398606,,2,,,,,,,,,,0
1398607,,2,,,,,,,,,,0
1398608,,2,,,,,,,,,,0
1398609,,2,,,,,,,,,,0
1398610,,2,,,,,,,,,,0
1398611,,2,,,,,,,,,,0
1398612,,2,,,,,,,,,,0
1398613,,2,,,,,,,,,,0
1398614,,2,,,,,,,,,,0
1398615,,2,,,,,,,,,,0
1398616,,2,,,,,,,,,,0
1398617,,2,,,,,,,,,,0
1398618,,2,,,,,,,,,,0
1398619,,2,,,,,,,,,,0
1398620,,2,,,,,,,,,,0
1398621,,2,,,,,,,,,,0
1398622,,2,,,,,,,,,,0
1398623,,2,,,,,,,,,,0
1398624,,2,,,,,,,,,,0
1398625,,2,,,,,,,,,,0
1398626,,2,,,,,,,,,,0
1398627,,2,,,,,,,,,,0
1398628,,2,,,,,,,,,,0
1398629,,2,,,,,,,,,,0
1398630,,2,,,,,,,,,,0
1398631,,2,,,,,,,,,,0
1398632,,2,,,,,,,,,,0
1398633,,2,,,,,,,,,,0
1398634,,2,,,,,,,,,,0
1398635,,2,,,,,,,,,,0
1398636,,2,,,,,,,,,,0
1398637,,2,,,,,,,,,,0
1398638,,2,,,,,,,,,,0
1398639,,2,,,,,,,,,,0
1398640,,2,,,,,,,,,,0
1398641,,2,,,,,,,,,,0
1398642,,2,,,,,,,,,,0
1398643,,2,,,,,,,,,,0
1398644,,2,,,,,,,,,,0
1398645,,2,,,,,,,,,,0
1398646,,2,,,,,,,,,,0
1398647,,2,,,,,,,,,,0
1398648,,2,,,,,,,,,,0
1398649,,2,,,,,,,,,,0
1398650,,2,,,,,,,,,,0
1398651,,2,,,,,,,,,,0
1398652,,2,,,,,,,,,,0
1398653,,2,,,,,,,,,,0
1398654,,2,,,,,,,,,,0
1398655,,2,,,,,,,,,,0
1398656,,2,,,,,,,,,,0
1398657,,2,,,,,,,,,,0
1398658,,2,,,,,,,,,,0
1398659,,2,,,,,,,,,,0
1398660,,2,,,,,,,,,,0
1398661,,2,,,,,,,,,,0
1398662,,2,,,,,,,,,,0
1398663,,2,,,,,,,,,,0
1398664,,2,,,,,,,,,,0
1398665,,2,,,,,,,,,,0
1398666,,2,,,,,,,,,,0
1398667,,2,,,,,,,,,,0
1398668,,2,,,,,,,,,,0
1398669,,2,,,,,,,,,,0
1398670,,2,,,,,,,,,,0
1398671,,2,,,,,,,,,,0
1398672,,2,,,,,,,,,,0
1398673,,2,,,,,,,,,,0
1398674,,2,,,,,,,,,,0
1398675,,2,,,,,,,,,,0
1398676,,2,,,,,,,,,,0
1398677,,2,,,,,,,,,,0
1398678,,2,,,,,,,,,,0
1398679,,2,,,,,,,,,,0
1398680,,2,,,,,,,,,,0
1398681,,2,,,,,,,,,,0
1398682,,2,,,,,,,,,,0
1398683,,2,,,,,,,,,,0
1398684,,2,,,,,,,,,,0
1398685,,2,,,,,,,,,,0
1398686,,2,,,,,,,,,,0
1398687,,2,,,,,,,,,,0
1398688,,2,,,,,,,,,,0
1398689,,2,,,,,,,,,,0
1398690,,2,,,,,,,,,,0
1398691,,2,,,,,,,,,,0
1398692,,2,,,,,,,,,,0
1398693,,2,,,,,,,,,,0
1398694,,2,,,,,,,,,,0
1398695,,2,,,,,,,,,,0
1398696,,2,,,,,,,,,,0
1398697,,2,,,,,,,,,,0
1398698,,2,,,,,,,,,,0
1398699,,2,,,,,,,,,,0
1398700,,2,,,,,,,,,,0
1398701,,2,,,,,,,,,,0
1398702,,2,,,,,,,,,,0
1398703,,2,,,,,,,,,,0
1398704,,2,,,,,,,,,,0
1398705,,2,,,,,,,,,,0
1398706,,2,,,,,,,,,,0
1398707,,2,,,,,,,,,,0
1398708,,2,,,,,,,,,,0
1398709,,2,,,,,,,,,,0
1398710,,2,,,,,,,,,,0
1398711,,2,,,,,,,,,,0
1398712,,2,,,,,,,,,,0
1398713,,2,,,,,,,,,,0
1398714,,2,,,,,,,,,,0
1398715,,2,,,,,,,,,,0
1398716,,2,,,,,,,,,,0
1398717,,2,,,,,,,,,,0
1398718,,2,,,,,,,,,,0
1398719,,2,,,,,,,,,,0
1398720,,2,,,,,,,,,,0
1398721,,2,,,,,,,,,,0
1398722,,2,,,,,,,,,,0
1398723,,2,,,,,,,,,,0
1398724,,2,,,,,,,,,,0
1398725,,2,,,,,,,,,,0
1398726,,2,,,,,,,,,,0
1398727,,2,,,,,,,,,,0
1398728,,2,,,,,,,,,,0
1398729,,2,,,,,,,,,,0
1398730,,2,,,,,,,,,,0
1398731,,2,,,,,,,,,,0
1398732,,2,,,,,,,,,,0
