course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1397745,,2,,,,,,,,,,0
1397746,,2,,,,,,,,,,0
1397747,,2,,,,,,,,,,0
1397748,,2,,,,,,,,,,0
1397749,,2,,,,,,,,,,0
1397750,,2,,,,,,,,,,0
1397751,,2,,,,,,,,,,0
1397752,,2,,,,,,,,,,0
1397753,,2,,,,,,,,,,0
1397754,,2,,,,,,,,,,0
1397755,,2,,,,,,,,,,0
1397756,,2,,,,,,,,,,0
1397757,,2,,,,,,,,,,0
1397758,,2,,,,,,,,,,0
1397759,,2,,,,,,,,,,0
1397760,,2,,,,,,,,,,0
1397761,,2,,,,,,,,,,0
1397762,,2,,,,,,,,,,0
1397763,,2,,,,,,,,,,0
1397764,,2,,,,,,,,,,0
1397765,,2,,,,,,,,,,0
1397766,,2,,,,,,,,,,0
1397767,,2,,,,,,,,,,0
1397768,,2,,,,,,,,,,0
1397769,,2,,,,,,,,,,0
1397770,,2,,,,,,,,,,0
1397771,,2,,,,,,,,,,0
1397772,,2,,,,,,,,,,0
1397773,,2,,,,,,,,,,0
1397774,,2,,,,,,,,,,0
1397775,,2,,,,,,,,,,0
1397776,,2,,,,,,,,,,0
1397777,,2,,,,,,,,,,0
1397778,,2,,,,,,,,,,0
1397779,,2,,,,,,,,,,0
1397780,,2,,,,,,,,,,0
1397781,,2,,,,,,,,,,0
1397782,,2,,,,,,,,,,0
1397783,,2,,,,,,,,,,0
1397784,,2,,,,,,,,,,0
1397785,,2,,,,,,,,,,0
1397786,,2,,,,,,,,,,0
1397787,,2,,,,,,,,,,0
1397788,,2,,,,,,,,,,0
1397789,,2,,,,,,,,,,0
1397790,,2,,,,,,,,,,0
1397791,,2,,,,,,,,,,0
1397792,,2,,,,,,,,,,0
1397793,,2,,,,,,,,,,0
1397794,,2,,,,,,,,,,0
1397795,,2,,,,,,,,,,0
1397796,,2,,,,,,,,,,0
1397797,,2,,,,,,,,,,0
1397798,,2,,,,,,,,,,0
1397799,,2,,,,,,,,,,0
1397800,,2,,,,,,,,,,0
1397801,,2,,,,,,,,,,0
1397802,,2,,,,,,,,,,0
1397803,,2,,,,,,,,,,0
1397804,,2,,,,,,,,,,0
1397805,,2,,,,,,,,,,0
1397806,,2,,,,,,,,,,0
1397807,,2,,,,,,,,,,0
1397808,,2,,,,,,,,,,0
1397809,,2,,,,,,,,,,0
1397810,,2,,,,,,,,,,0
1397811,,2,,,,,,,,,,0
1397812,,2,,,,,,,,,,0
1397813,,2,,,,,,,,,,0
1397814,,2,,,,,,,,,,0
1397815,,2,,,,,,,,,,0
1397816,,2,,,,,,,,,,0
1397817,,2,,,,,,,,,,0
1397818,,2,,,,,,,,,,0
1397819,,2,,,,,,,,,,0
1397820,,2,,,,,,,,,,0
1397821,,2,,,,,,,,,,0
1397822,,2,,,,,,,,,,0
1397823,,2,,,,,,,,,,0
1397824,,2,,,,,,,,,,0
1397825,,2,,,,,,,,,,0
1397826,,2,,,,,,,,,,0
1397827,,2,,,,,,,,,,0
1397828,,2,,,,,,,,,,0
1397829,,2,,,,,,,,,,0
1397830,,2,,,,,,,,,,0
1397831,,2,,,,,,,,,,0
1397832,,2,,,,,,,,,,0
1397833,,2,,,,,,,,,,0
1397834,,2,,,,,,,,,,0
1397835,,2,,,,,,,,,,0
1397836,,2,,,,,,,,,,0
1397837,,2,,,,,,,,,,0
1397838,,2,,,,,,,,,,0
1397839,,2,,,,,,,,,,0
1397840,,2,,,,,,,,,,0
1397841,,2,,,,,,,,,,0
1397842,,2,,,,,,,,,,0
1397843,,2,,,,,,,,,,0
1397844,,2,,,,,,,,,,0
1397845,,2,,,,,,,,,,0
1397846,,2,,,,,,,,,,0
1397847,,2,,,,,,,,,,0
1397848,,2,,,,,,,,,,0
1397849,,2,,,,,,,,,,0
1397850,,2,,,,,,,,,,0
1397851,,2,,,,,,,,,,0
1397852,,2,,,,,,,,,,0
1397853,,2,,,,,,,,,,0
1397854,,2,,,,,,,,,,0
1397855,,2,,,,,,,,,,0
1397856,,2,,,,,,,,,,0
1397857,,2,,,,,,,,,,0
1397858,,2,,,,,,,,,,0
1397859,,2,,,,,,,,,,0
1397860,,2,,,,,,,,,,0
1397861,,2,,,,,,,,,,0
1397862,,2,,,,,,,,,,0
1397863,,2,,,,,,,,,,0
1397864,,2,,,,,,,,,,0
1397865,,2,,,,,,,,,,0
1397866,,2,,,,,,,,,,0
1397867,,2,,,,,,,,,,0
1397868,,2,,,,,,,,,,0
1397869,,2,,,,,,,,,,0
1397870,,2,,,,,,,,,,0
1397871,,2,,,,,,,,,,0
1397872,,2,,,,,,,,,,0
1397873,,2,,,,,,,,,,0
1397874,,2,,,,,,,,,,0
1397875,,2,,,,,,,,,,0
1397876,,2,,,,,,,,,,0
1397877,,2,,,,,,,,,,0
1397878,,2,,,,,,,,,,0
1397879,,2,,,,,,,,,,0
1397880,,2,,,,,,,,,,0
1397881,,2,,,,,,,,,,0
1397882,,2,,,,,,,,,,0
1397883,,2,,,,,,,,,,0
1397884,,2,,,,,,,,,,0
1397885,,2,,,,,,,,,,0
1397886,,2,,,,,,,,,,0
1397887,,2,,,,,,,,,,0
1397888,,2,,,,,,,,,,0
1397889,,2,,,,,,,,,,0
1397890,,2,,,,,,,,,,0
1397891,,2,,,,,,,,,,0
1397892,,2,,,,,,,,,,0
1397893,,2,,,,,,,,,,0
1397894,,2,,,,,,,,,,0
1397895,,2,,,,,,,,,,0
1397896,,2,,,,,,,,,,0
1397897,,2,,,,,,,,,,0
1397898,,2,,,,,,,,,,0
1397899,,2,,,,,,,,,,0
1397900,,2,,,,,,,,,,0
1397901,,2,,,,,,,,,,0
1397902,,2,,,,,,,,,,0
1397903,,2,,,,,,,,,,0
1397904,,2,,,,,,,,,,0
1397905,,2,,,,,,,,,,0
1397906,,2,,,,,,,,,,0
1397907,,2,,,,,,,,,,0
1397908,,2,,,,,,,,,,0
1397909,,2,,,,,,,,,,0
1397910,,2,,,,,,,,,,0
1397911,,2,,,,,,,,,,0
1397912,,2,,,,,,,,,,0
1397913,,2,,,,,,,,,,0
1397914,,2,,,,,,,,,,0
1397915,,2,,,,,,,,,,0
1397916,,2,,,,,,,,,,0
1397917,,2,,,,,,,,,,0
1397918,,2,,,,,,,,,,0
1397919,,2,,,,,,,,,,0
1397920,,2,,,,,,,,,,0
1397921,,2,,,,,,,,,,0
1397922,,2,,,,,,,,,,0
1397923,,2,,,,,,,,,,0
1397924,,2,,,,,,,,,,0
1397925,,2,,,,,,,,,,0
1397926,,2,,,,,,,,,,0
1397927,,2,,,,,,,,,,0
1397928,,2,,,,,,,,,,0
1397929,,2,,,,,,,,,,0
1397930,,2,,,,,,,,,,0
1397931,,2,,,,,,,,,,0
1397932,,2,,,,,,,,,,0
1397933,,2,,,,,,,,,,0
1397934,,2,,,,,,,,,,0
1397935,,2,,,,,,,,,,0
1397936,,2,,,,,,,,,,0
1397937,,2,,,,,,,,,,0
1397938,,2,,,,,,,,,,0
1397939,,2,,,,,,,,,,0
1397940,,2,,,,,,,,,,0
1397941,,2,,,,,,,,,,0
1397942,,2,,,,,,,,,,0
1397943,,2,,,,,,,,,,0
1397944,,2,,,,,,,,,,0
1397945,,2,,,,,,,,,,0
1397946,,2,,,,,,,,,,0
1397947,,2,,,,,,,,,,0
1397948,,2,,,,,,,,,,0
1397949,,2,,,,,,,,,,0
1397950,,2,,,,,,,,,,0
1397951,,2,,,,,,,,,,0
1397952,,2,,,,,,,,,,0
1397953,,2,,,,,,,,,,0
1397954,,2,,,,,,,,,,0
1397955,,2,,,,,,,,,,0
1397956,,2,,,,,,,,,,0
1397957,,2,,,,,,,,,,0
1397958,,2,,,,,,,,,,0
1397959,,2,,,,,,,,,,0
1397960,,2,,,,,,,,,,0
1397961,,2,,,,,,,,,,0
1397962,,2,,,,,,,,,,0
1397963,,2,,,,,,,,,,0
1397964,,2,,,,,,,,,,0
1397965,,2,,,,,,,,,,0
1397966,,2,,,,,,,,,,0
1397967,,2,,,,,,,,,,0
1397968,,2,,,,,,,,,,0
1397969,,2,,,,,,,,,,0
1397970,,2,,,,,,,,,,0
1397971,,2,,,,,,,,,,0
1397972,,2,,,,,,,,,,0
1397973,,2,,,,,,,,,,0
9207988,,1,,,,,,,,,,0
9207989,,1,,,,,,,,,,0
9207990,,1,,,,,,,,,,0
9207991,,1,,,,,,,,,,0
9207992,,1,,,,,,,,,,0
9207993,,1,,,,,,,,,,0
9207994,,1,,,,,,,,,,0
9207995,,1,,,,,,,,,,0
9207996,,1,,,,,,,,,,0
9207997,,1,,,,,,,,,,0
9207998,,1,,,,,,,,,,0
9207999,,1,,,,,,,,,,0
9208000,,1,,,,,,,,,,0
9208001,,1,,,,,,,,,,0
9208002,,1,,,,,,,,,,0
9208003,,1,,,,,,,,,,0
9208004,,1,,,,,,,,,,0
9208005,,1,,,,,,,,,,0
9208006,,1,,,,,,,,,,0
9208007,,1,,,,,,,,,,0
9208008,,1,,,,,,,,,,0
9208009,,1,,,,,,,,,,0
9208010,,1,,,,,,,,,,0
9208011,,1,,,,,,,,,,0
9208012,,1,,,,,,,,,,0
9208013,,1,,,,,,,,,,0
9208014,,1,,,,,,,,,,0
9208015,,1,,,,,,,,,,0
9208016,,1,,,,,,,,,,0
9208017,,1,,,,,,,,,,0
9208018,,1,,,,,,,,,,0
9208019,,1,,,,,,,,,,0
9208020,,1,,,,,,,,,,0
9208021,,1,,,,,,,,,,0
9208022,,1,,,,,,,,,,0
9208023,,1,,,,,,,,,,0
9208024,,1,,,,,,,,,,0
9208025,,1,,,,,,,,,,0
9208026,,1,,,,,,,,,,0
9208027,,1,,,,,,,,,,0
9208028,,1,,,,,,,,,,0
9208029,,1,,,,,,,,,,0
9208030,,1,,,,,,,,,,0
9208031,,1,,,,,,,,,,0
9208032,,1,,,,,,,,,,0
9208033,,1,,,,,,,,,,0
9208034,,1,,,,,,,,,,0
9208035,,1,,,,,,,,,,0
9208036,,1,,,,,,,,,,0
9208037,,1,,,,,,,,,,0
9208038,,1,,,,,,,,,,0
9208039,,1,,,,,,,,,,0
9208040,,1,,,,,,,,,,0
9208041,,1,,,,,,,,,,0
9208042,,1,,,,,,,,,,0
9208043,,1,,,,,,,,,,0
9208044,,1,,,,,,,,,,0
9208045,,1,,,,,,,,,,0
9208046,,1,,,,,,,,,,0
9208047,,1,,,,,,,,,,0
9208048,,1,,,,,,,,,,0
9208049,,1,,,,,,,,,,0
9208050,,1,,,,,,,,,,0
9208051,,1,,,,,,,,,,0
9208052,,1,,,,,,,,,,0
9208053,,1,,,,,,,,,,0
9208054,,1,,,,,,,,,,0
9208055,,1,,,,,,,,,,0
9208056,,1,,,,,,,,,,0
9208057,,1,,,,,,,,,,0
9208058,,1,,,,,,,,,,0
9208059,,1,,,,,,,,,,0
9208060,,1,,,,,,,,,,0
9208061,,1,,,,,,,,,,0
9208062,,1,,,,,,,,,,0
9208063,,1,,,,,,,,,,0
9208064,,1,,,,,,,,,,0
9208065,,1,,,,,,,,,,0
9208066,,1,,,,,,,,,,0
9208067,,1,,,,,,,,,,0
9208068,,1,,,,,,,,,,0
9208069,,1,,,,,,,,,,0
9208070,,1,,,,,,,,,,0
9208071,,1,,,,,,,,,,0
9208072,,1,,,,,,,,,,0
9208073,,1,,,,,,,,,,0
9208074,,1,,,,,,,,,,0
9208075,,1,,,,,,,,,,0
9208076,,1,,,,,,,,,,0
9208077,,1,,,,,,,,,,0
9208078,,1,,,,,,,,,,0
9208079,,1,,,,,,,,,,0
9208080,,1,,,,,,,,,,0
9208081,,1,,,,,,,,,,0
9208082,,1,,,,,,,,,,0
9208083,,1,,,,,,,,,,0
9208084,,1,,,,,,,,,,0
9208085,,1,,,,,,,,,,0
9208086,,1,,,,,,,,,,0
9208087,,1,,,,,,,,,,0
9208088,,1,,,,,,,,,,0
9208089,,1,,,,,,,,,,0
9208090,,1,,,,,,,,,,0
9208091,,1,,,,,,,,,,0
9208092,,1,,,,,,,,,,0
9208093,,1,,,,,,,,,,0
9208094,,1,,,,,,,,,,0
9208095,,1,,,,,,,,,,0
9208096,,1,,,,,,,,,,0
9208097,,1,,,,,,,,,,0
9208098,,1,,,,,,,,,,0
9208099,,1,,,,,,,,,,0
9208100,,1,,,,,,,,,,0
9208101,,1,,,,,,,,,,0
9208102,,1,,,,,,,,,,0
9208103,,1,,,,,,,,,,0
9208104,,1,,,,,,,,,,0
9208105,,1,,,,,,,,,,0
9208106,,1,,,,,,,,,,0
9208107,,1,,,,,,,,,,0
9208108,,1,,,,,,,,,,0
9208109,,1,,,,,,,,,,0
9208110,,1,,,,,,,,,,0
9208111,,1,,,,,,,,,,0
9208112,,1,,,,,,,,,,0
9208113,,1,,,,,,,,,,0
9208114,,1,,,,,,,,,,0
9208115,,1,,,,,,,,,,0
9208116,,1,,,,,,,,,,0
9208117,,1,,,,,,,,,,0
9208118,,1,,,,,,,,,,0
9208119,,1,,,,,,,,,,0
9208120,,1,,,,,,,,,,0
9208121,,1,,,,,,,,,,0
9208122,,1,,,,,,,,,,0
9208123,,1,,,,,,,,,,0
9208124,,1,,,,,,,,,,0
9208125,,1,,,,,,,,,,0
9208126,,1,,,,,,,,,,0
9208127,,1,,,,,,,,,,0
9208128,,1,,,,,,,,,,0
9208129,,1,,,,,,,,,,0
9208130,,1,,,,,,,,,,0
9208131,,1,,,,,,,,,,0
9208132,,1,,,,,,,,,,0
9208133,,1,,,,,,,,,,0
9208134,,1,,,,,,,,,,0
9208135,,1,,,,,,,,,,0
9208136,,1,,,,,,,,,,0
9208137,,1,,,,,,,,,,0
9208138,,1,,,,,,,,,,0
9208139,,1,,,,,,,,,,0
9208140,,1,,,,,,,,,,0
9208141,,1,,,,,,,,,,0
9208142,,1,,,,,,,,,,0
9208143,,1,,,,,,,,,,0
9208144,,1,,,,,,,,,,0
9208145,,1,,,,,,,,,,0
9208146,,1,,,,,,,,,,0
9208147,,1,,,,,,,,,,0
9208148,,1,,,,,,,,,,0
9208149,,1,,,,,,,,,,0
9208150,,1,,,,,,,,,,0
9208151,,1,,,,,,,,,,0
9208152,,1,,,,,,,,,,0
9208153,,1,,,,,,,,,,0
9208154,,1,,,,,,,,,,0
9208155,,1,,,,,,,,,,0
9208156,,1,,,,,,,,,,0
9208157,,1,,,,,,,,,,0
9208158,,1,,,,,,,,,,0
9208159,,1,,,,,,,,,,0
9208160,,1,,,,,,,,,,0
9208161,,1,,,,,,,,,,0
9208162,,1,,,,,,,,,,0
9208163,,1,,,,,,,,,,0
9208164,,1,,,,,,,,,,0
9208165,,1,,,,,,,,,,0
9208166,,1,,,,,,,,,,0
9208167,,1,,,,,,,,,,0
9208168,,1,,,,,,,,,,0
9208169,,1,,,,,,,,,,0
9208170,,1,,,,,,,,,,0
9208171,,1,,,,,,,,,,0
9208172,,1,,,,,,,,,,0
9208173,,1,,,,,,,,,,0
9208174,,1,,,,,,,,,,0
9208175,,1,,,,,,,,,,0
9208176,,1,,,,,,,,,,0
9208177,,1,,,,,,,,,,0
9208178,,1,,,,,,,,,,0
9208179,,1,,,,,,,,,,0
9208180,,1,,,,,,,,,,0
9208181,,1,,,,,,,,,,0
9208182,,1,,,,,,,,,,0
9208183,,1,,,,,,,,,,0
9208184,,1,,,,,,,,,,0
9208185,,1,,,,,,,,,,0
9208186,,1,,,,,,,,,,0
9208187,,1,,,,,,,,,,0
9208188,,1,,,,,,,,,,0
9208189,,1,,,,,,,,,,0
9208190,,1,,,,,,,,,,0
9208191,,1,,,,,,,,,,0
9208192,,1,,,,,,,,,,0
9208193,,1,,,,,,,,,,0
9208194,,1,,,,,,,,,,0
9208195,,1,,,,,,,,,,0
9208196,,1,,,,,,,,,,0
9208197,,1,,,,,,,,,,0
9208198,,1,,,,,,,,,,0
9208199,,1,,,,,,,,,,0
9208200,,1,,,,,,,,,,0
9208201,,1,,,,,,,,,,0
9208202,,1,,,,,,,,,,0
9208203,,1,,,,,,,,,,0
9208204,,1,,,,,,,,,,0
9208205,,1,,,,,,,,,,0
9208206,,1,,,,,,,,,,0
9208207,,1,,,,,,,,,,0
9208208,,1,,,,,,,,,,0
9208209,,1,,,,,,,,,,0
9208210,,1,,,,,,,,,,0
9208211,,1,,,,,,,,,,0
9208212,,1,,,,,,,,,,0
9208213,,1,,,,,,,,,,0
9208214,,1,,,,,,,,,,0
9208215,,1,,,,,,,,,,0
9208216,,1,,,,,,,,,,0
9208217,,1,,,,,,,,,,0
9208218,,1,,,,,,,,,,0
9208219,,1,,,,,,,,,,0
9208220,,1,,,,,,,,,,0
9208221,,1,,,,,,,,,,0
9208222,,1,,,,,,,,,,0
9208223,,1,,,,,,,,,,0
9208224,,1,,,,,,,,,,0
9208225,,1,,,,,,,,,,0
9208226,,1,,,,,,,,,,0
9208227,,1,,,,,,,,,,0
9208228,,1,,,,,,,,,,0
9208229,,1,,,,,,,,,,0
9208230,,1,,,,,,,,,,0
9208231,,1,,,,,,,,,,0
9208232,,1,,,,,,,,,,0
9208233,,1,,,,,,,,,,0
9208234,,1,,,,,,,,,,0
9208235,,1,,,,,,,,,,0
9208236,,1,,,,,,,,,,0
9208237,,1,,,,,,,,,,0
9208238,,1,,,,,,,,,,0
9208239,,1,,,,,,,,,,0
9208240,,1,,,,,,,,,,0
9208241,,1,,,,,,,,,,0
9208242,,1,,,,,,,,,,0
9208243,,1,,,,,,,,,,0
9208244,,1,,,,,,,,,,0
9208245,,1,,,,,,,,,,0
9208246,,1,,,,,,,,,,0
9208247,,1,,,,,,,,,,0
9208248,,1,,,,,,,,,,0
9208249,,1,,,,,,,,,,0
9208250,,1,,,,,,,,,,0
9208251,,1,,,,,,,,,,0
9208252,,1,,,,,,,,,,0
9208253,,1,,,,,,,,,,0
9208254,,1,,,,,,,,,,0
9208255,,1,,,,,,,,,,0
9208256,,1,,,,,,,,,,0
9208257,,1,,,,,,,,,,0
9208258,,1,,,,,,,,,,0
9208259,,1,,,,,,,,,,0
9208260,,1,,,,,,,,,,0
9208261,,1,,,,,,,,,,0
9208262,,1,,,,,,,,,,0
9208263,,1,,,,,,,,,,0
9208264,,1,,,,,,,,,,0
9208265,,1,,,,,,,,,,0
9208266,,1,,,,,,,,,,0
9208267,,1,,,,,,,,,,0
9208268,,1,,,,,,,,,,0
9208269,,1,,,,,,,,,,0
9208270,,1,,,,,,,,,,0
9208271,,1,,,,,,,,,,0
9208272,,1,,,,,,,,,,0
9208273,,1,,,,,,,,,,0
9208274,,1,,,,,,,,,,0
9208275,,1,,,,,,,,,,0
9208276,,1,,,,,,,,,,0
9208277,,1,,,,,,,,,,0
9208278,,1,,,,,,,,,,0
9208279,,1,,,,,,,,,,0
9208280,,1,,,,,,,,,,0
9208281,,1,,,,,,,,,,0
9208282,,1,,,,,,,,,,0
9208283,,1,,,,,,,,,,0
9208284,,1,,,,,,,,,,0
9208285,,1,,,,,,,,,,0
9208286,,1,,,,,,,,,,0
9208287,,1,,,,,,,,,,0
9208288,,1,,,,,,,,,,0
9208289,,1,,,,,,,,,,0
9208290,,1,,,,,,,,,,0
9208291,,1,,,,,,,,,,0
9208292,,1,,,,,,,,,,0
9208293,,1,,,,,,,,,,0
9208294,,1,,,,,,,,,,0
9208295,,1,,,,,,,,,,0
9208296,,1,,,,,,,,,,0
9208297,,1,,,,,,,,,,0
9208298,,1,,,,,,,,,,0
9208299,,1,,,,,,,,,,0
9208300,,1,,,,,,,,,,0
9208301,,1,,,,,,,,,,0
9208302,,1,,,,,,,,,,0
9208303,,1,,,,,,,,,,0
9208304,,1,,,,,,,,,,0
9208305,,1,,,,,,,,,,0
9208306,,1,,,,,,,,,,0
9208307,,1,,,,,,,,,,0
9208308,,1,,,,,,,,,,0
9208309,,1,,,,,,,,,,0
9208310,,1,,,,,,,,,,0
9208311,,1,,,,,,,,,,0
9208312,,1,,,,,,,,,,0
9208313,,1,,,,,,,,,,0
9208314,,1,,,,,,,,,,0
9208315,,1,,,,,,,,,,0
9208316,,1,,,,,,,,,,0
9208317,,1,,,,,,,,,,0
9208318,,1,,,,,,,,,,0
9208319,,1,,,,,,,,,,0
9208320,,1,,,,,,,,,,0
9208321,,1,,,,,,,,,,0
9208322,,1,,,,,,,,,,0
9208323,,1,,,,,,,,,,0
9208324,,1,,,,,,,,,,0
9208325,,1,,,,,,,,,,0
9208326,,1,,,,,,,,,,0
9208327,,1,,,,,,,,,,0
9208328,,1,,,,,,,,,,0
9208329,,1,,,,,,,,,,0
9208330,,1,,,,,,,,,,0
9208331,,1,,,,,,,,,,0
9208332,,1,,,,,,,,,,0
9208333,,1,,,,,,,,,,0
9208334,,1,,,,,,,,,,0
9208335,,1,,,,,,,,,,0
9208336,,1,,,,,,,,,,0
9208337,,1,,,,,,,,,,0
9208338,,1,,,,,,,,,,0
9208339,,1,,,,,,,,,,0
9208340,,1,,,,,,,,,,0
9208341,,1,,,,,,,,,,0
9208342,,1,,,,,,,,,,0
9208343,,1,,,,,,,,,,0
9208344,,1,,,,,,,,,,0
9208345,,1,,,,,,,,,,0
9208346,,1,,,,,,,,,,0
9208347,,1,,,,,,,,,,0
9208348,,1,,,,,,,,,,0
9208349,,1,,,,,,,,,,0
9208350,,1,,,,,,,,,,0
9208351,,1,,,,,,,,,,0
9208352,,1,,,,,,,,,,0
9208353,,1,,,,,,,,,,0
9208354,,1,,,,,,,,,,0
9208355,,1,,,,,,,,,,0
9208356,,1,,,,,,,,,,0
9208357,,1,,,,,,,,,,0
9208358,,1,,,,,,,,,,0
9208359,,1,,,,,,,,,,0
9208360,,1,,,,,,,,,,0
9208361,,1,,,,,,,,,,0
9208362,,1,,,,,,,,,,0
9208363,,1,,,,,,,,,,0
9208364,,1,,,,,,,,,,0
9208365,,1,,,,,,,,,,0
9208366,,1,,,,,,,,,,0
9208367,,1,,,,,,,,,,0
9208368,,1,,,,,,,,,,0
9208369,,1,,,,,,,,,,0
9208370,,1,,,,,,,,,,0
9208371,,1,,,,,,,,,,0
9208372,,1,,,,,,,,,,0
9208373,,1,,,,,,,,,,0
9208374,,1,,,,,,,,,,0
9208375,,1,,,,,,,,,,0
9208376,,1,,,,,,,,,,0
9208377,,1,,,,,,,,,,0
9208378,,1,,,,,,,,,,0
9208379,,1,,,,,,,,,,0
9208380,,1,,,,,,,,,,0
9208381,,1,,,,,,,,,,0
9208382,,1,,,,,,,,,,0
9208383,,1,,,,,,,,,,0
9208384,,1,,,,,,,,,,0
9208385,,1,,,,,,,,,,0
9208386,,1,,,,,,,,,,0
9208387,,1,,,,,,,,,,0
9208388,,1,,,,,,,,,,0
9208389,,1,,,,,,,,,,0
9208390,,1,,,,,,,,,,0
9208391,,1,,,,,,,,,,0
9208392,,1,,,,,,,,,,0
9208393,,1,,,,,,,,,,0
9208394,,1,,,,,,,,,,0
9208395,,1,,,,,,,,,,0
9208396,,1,,,,,,,,,,0
9208397,,1,,,,,,,,,,0
9208398,,1,,,,,,,,,,0
9208399,,1,,,,,,,,,,0
9208400,,1,,,,,,,,,,0
9208401,,1,,,,,,,,,,0
9208402,,1,,,,,,,,,,0
9208403,,1,,,,,,,,,,0
9208404,,1,,,,,,,,,,0
9208405,,1,,,,,,,,,,0
9208406,,1,,,,,,,,,,0
9208407,,1,,,,,,,,,,0
9208408,,1,,,,,,,,,,0
9208409,,1,,,,,,,,,,0
9208410,,1,,,,,,,,,,0
9208411,,1,,,,,,,,,,0
9208412,,1,,,,,,,,,,0
9208413,,1,,,,,,,,,,0
9208414,,1,,,,,,,,,,0
9208415,,1,,,,,,,,,,0
9208416,,1,,,,,,,,,,0
9208417,,1,,,,,,,,,,0
9208418,,1,,,,,,,,,,0
9208419,,1,,,,,,,,,,0
9208420,,1,,,,,,,,,,0
9208421,,1,,,,,,,,,,0
9208422,,1,,,,,,,,,,0
9208423,,1,,,,,,,,,,0
9208424,,1,,,,,,,,,,0
9208425,,1,,,,,,,,,,0
9208426,,1,,,,,,,,,,0
9208427,,1,,,,,,,,,,0
9208428,,1,,,,,,,,,,0
9208429,,1,,,,,,,,,,0
9208430,,1,,,,,,,,,,0
9208431,,1,,,,,,,,,,0
9208432,,1,,,,,,,,,,0
9208433,,1,,,,,,,,,,0
9208434,,1,,,,,,,,,,0
9208435,,1,,,,,,,,,,0
9208436,,1,,,,,,,,,,0
9208437,,1,,,,,,,,,,0
9208438,,1,,,,,,,,,,0
9208439,,1,,,,,,,,,,0
9208440,,1,,,,,,,,,,0
9208441,,1,,,,,,,,,,0
9208442,,1,,,,,,,,,,0
9208443,,1,,,,,,,,,,0
9208444,,1,,,,,,,,,,0
9208445,,1,,,,,,,,,,0
9208446,,1,,,,,,,,,,0
9208447,,1,,,,,,,,,,0
9208448,,1,,,,,,,,,,0
9208449,,1,,,,,,,,,,0
9208450,,1,,,,,,,,,,0
9208451,,1,,,,,,,,,,0
9208452,,1,,,,,,,,,,0
9208453,,1,,,,,,,,,,0
9208454,,1,,,,,,,,,,0
9208455,,1,,,,,,,,,,0
9208456,,1,,,,,,,,,,0
9208457,,1,,,,,,,,,,0
9208458,,1,,,,,,,,,,0
9208459,,1,,,,,,,,,,0
9208460,,1,,,,,,,,,,0
9208461,,1,,,,,,,,,,0
9208462,,1,,,,,,,,,,0
9208463,,1,,,,,,,,,,0
9208464,,1,,,,,,,,,,0
9208465,,1,,,,,,,,,,0
9208466,,1,,,,,,,,,,0
9208467,,1,,,,,,,,,,0
9208468,,1,,,,,,,,,,0
9208469,,1,,,,,,,,,,0
9208470,,1,,,,,,,,,,0
9208471,,1,,,,,,,,,,0
9208472,,1,,,,,,,,,,0
9208473,,1,,,,,,,,,,0
9208474,,1,,,,,,,,,,0
9208475,,1,,,,,,,,,,0
9208476,,1,,,,,,,,,,0
9208477,,1,,,,,,,,,,0
9208478,,1,,,,,,,,,,0
9208479,,1,,,,,,,,,,0
9208480,,1,,,,,,,,,,0
9208481,,1,,,,,,,,,,0
9208482,,1,,,,,,,,,,0
9208483,,1,,,,,,,,,,0
9208484,,1,,,,,,,,,,0
9208485,,1,,,,,,,,,,0
9208486,,1,,,,,,,,,,0
9208487,,1,,,,,,,,,,0
1397974,,2,,,,,,,,,,0
1397975,,2,,,,,,,,,,0
1397976,,2,,,,,,,,,,0
1397977,,2,,,,,,,,,,0
1397978,,2,,,,,,,,,,0
1397979,,2,,,,,,,,,,0
1397980,,2,,,,,,,,,,0
1397981,,2,,,,,,,,,,0
1397982,,2,,,,,,,,,,0
1397983,,2,,,,,,,,,,0
1397984,,2,,,,,,,,,,0
1397985,,2,,,,,,,,,,0
1397986,,2,,,,,,,,,,0
1397987,,2,,,,,,,,,,0
1397988,,2,,,,,,,,,,0
1397989,,2,,,,,,,,,,0
1397990,,2,,,,,,,,,,0
1397991,,2,,,,,,,,,,0
1397992,,2,,,,,,,,,,0
1397993,,2,,,,,,,,,,0
1397994,,2,,,,,,,,,,0
1397995,,2,,,,,,,,,,0
1397996,,2,,,,,,,,,,0
1397997,,2,,,,,,,,,,0
1397998,,2,,,,,,,,,,0
1397999,,2,,,,,,,,,,0
1398000,,2,,,,,,,,,,0
1398001,,2,,,,,,,,,,0
1398002,,2,,,,,,,,,,0
1398003,,2,,,,,,,,,,0
1398004,,2,,,,,,,,,,0
1398005,,2,,,,,,,,,,0
1398006,,2,,,,,,,,,,0
1398007,,2,,,,,,,,,,0
1398008,,2,,,,,,,,,,0
1398009,,2,,,,,,,,,,0
1398010,,2,,,,,,,,,,0
1398011,,2,,,,,,,,,,0
1398012,,2,,,,,,,,,,0
1398013,,2,,,,,,,,,,0
1398014,,2,,,,,,,,,,0
1398015,,2,,,,,,,,,,0
1398016,,2,,,,,,,,,,0
1398017,,2,,,,,,,,,,0
1398018,,2,,,,,,,,,,0
